Country_code,Sector,stri,average,stri2014,average2014,grid,OECD
JPN,Architecture services,0.10002252459526062,0.22601410746574402,0.11015994101762772,0.22477148473262787,2023,
DNK,Architecture services,0.12187428772449493,0.22601410746574402,0.10407749563455582,0.22477148473262787,2023,
PRT,Architecture services,0.12998422980308533,0.22601410746574402,0.24645191431045532,0.22477148473262787,2023,
CHL,Architecture services,0.14327551424503326,0.22601410746574402,0.11894571036100388,0.22477148473262787,2023,
NLD,Architecture services,0.14597882330417633,0.22601410746574402,0.13223698735237122,0.22477148473262787,2023,
CZE,Architecture services,0.1466546505689621,0.22601410746574402,0.10813245922327042,0.22477148473262787,2023,
ESP,Architecture services,0.14755575358867645,0.22601410746574402,0.15363821387290955,0.22477148473262787,2023,
CRI,Architecture services,0.15589097142219543,0.22601410746574402,0.18044604361057281,0.22477148473262787,2023,
GBR,Architecture services,0.1565667986869812,0.22601410746574402,0.1565667986869812,0.22477148473262787,2023,
LVA,Architecture services,0.15927010774612427,0.22601410746574402,0.14552827179431915,0.22477148473262787,2023,
CHN,Architecture services,0.16107231378555298,0.22601410746574402,0.21581436693668365,0.22477148473262787,2023,
PER,Architecture services,0.16512727737426758,0.22601410746574402,0.16512727737426758,0.22477148473262787,2023,
DEU,Architecture services,0.1667042225599289,0.22601410746574402,0.12818202376365662,0.22477148473262787,2023,
LTU,Architecture services,0.16692949831485748,0.22601410746574402,0.14507772028446198,0.22477148473262787,2023,
SWE,Architecture services,0.17098446190357208,0.22601410746574402,0.16535255312919617,0.22477148473262787,2023,
USA,Architecture services,0.17346249520778656,0.22601410746574402,0.17346249520778656,0.22477148473262787,2023,
NOR,Architecture services,0.17706690728664398,0.22601410746574402,0.15296238660812378,0.22477148473262787,2023,
FIN,Architecture services,0.17909438908100128,0.22601410746574402,0.16332507133483887,0.22477148473262787,2023,
BRA,Architecture services,0.18112188577651978,0.22601410746574402,0.21108359098434448,0.22477148473262787,2023,
NZL,Architecture services,0.18179769814014435,0.22601410746574402,0.16152286529541016,0.22477148473262787,2023,
SGP,Architecture services,0.19328679144382477,0.22601410746574402,0.28249606490135193,0.22477148473262787,2023,
CHE,Architecture services,0.1948637217283249,0.22601410746574402,0.18112188577651978,0.22477148473262787,2023,
AUS,Architecture services,0.20049560070037842,0.22601410746574402,0.23541338741779327,0.22477148473262787,2023,
IRL,Architecture services,0.20590224862098694,0.22601410746574402,0.16738004982471466,0.22477148473262787,2023,
COL,Architecture services,0.20838026702404022,0.22601410746574402,0.2088308334350586,0.22477148473262787,2023,
KOR,Architecture services,0.21153414249420166,0.22601410746574402,0.24442441761493683,0.22477148473262787,2023,
OECD,Architecture services,,0.22601410746574402,0.2083328366279602,0.22477148473262787,2023,0.21268422901630402
KAZ,Architecture services,0.21311107277870178,0.22601410746574402,0.23653976619243622,0.22477148473262787,2023,
IDN,Architecture services,0.21401217579841614,0.22601410746574402,0.22031989693641663,0.22477148473262787,2023,
VNM,Architecture services,0.2167154848575592,0.22601410746574402,0.1863032430410385,0.22477148473262787,2023,
HUN,Architecture services,0.21739129722118378,0.22601410746574402,0.17120973765850067,0.22477148473262787,2023,
CAN,Architecture services,0.22054517269134521,0.22601410746574402,0.22054517269134521,0.22477148473262787,2023,
GRC,Architecture services,0.22347375750541687,0.22601410746574402,0.21986933052539825,0.22477148473262787,2023,
TUR,Architecture services,0.22910566627979279,0.22601410746574402,0.25996845960617065,0.22477148473262787,2023,
LUX,Architecture services,0.23316062986850739,0.22601410746574402,0.21941879391670227,0.22477148473262787,2023,
ZAF,Architecture services,0.23789143562316895,0.22601410746574402,0.2029736489057541,0.22477148473262787,2023,
MEX,Architecture services,0.2550123929977417,0.22601410746574402,0.23023204505443573,0.22477148473262787,2023,
ISR,Architecture services,0.26019376516342163,0.22601410746574402,0.27641361951828003,0.22477148473262787,2023,
AUT,Architecture services,0.26402345299720764,0.22601410746574402,0.26402345299720764,0.22477148473262787,2023,
FRA,Architecture services,0.2836224436759949,0.22601410746574402,0.31403470039367676,0.22477148473262787,2023,
ISL,Architecture services,0.2933093011379242,0.22601410746574402,0.2933093011379242,0.22477148473262787,2023,
EST,Architecture services,0.2951115071773529,0.22601410746574402,0.2915070950984955,0.22477148473262787,2023,
POL,Architecture services,0.29578733444213867,0.22601410746574402,0.28204551339149475,0.22477148473262787,2023,
MYS,Architecture services,0.30412256717681885,0.22601410746574402,0.328902930021286,0.22477148473262787,2023,
BEL,Architecture services,0.309529185295105,0.22601410746574402,0.2856499254703522,0.22477148473262787,2023,
SVN,Architecture services,0.32619959115982056,0.22601410746574402,0.2876774072647095,0.22477148473262787,2023,
ITA,Architecture services,0.3392655849456787,0.22601410746574402,0.3392655849456787,0.22477148473262787,2023,
RUS,Architecture services,0.3476008176803589,0.22601410746574402,0.26222121715545654,0.22477148473262787,2023,
SVK,Architecture services,0.39198020100593567,0.22601410746574402,0.37823835015296936,0.22477148473262787,2023,
THA,Architecture services,0.46091461181640625,0.22601410746574402,0.5307501554489136,0.22477148473262787,2023,
IND,Architecture services,0.5370578765869141,0.22601410746574402,0.4958323836326599,0.22477148473262787,2023,
JPN,Engineering services,0.05725879222154617,0.20708155632019043,0.06920649111270905,0.2060861438512802,2023,
FRA,Engineering services,0.11339043825864792,0.20708155632019043,0.1253381371498108,0.2060861438512802,2023,
NLD,Engineering services,0.12218214571475983,0.20708155632019043,0.1137285828590393,0.2060861438512802,2023,
ESP,Engineering services,0.1237601488828659,0.20708155632019043,0.13638412952423096,0.2060861438512802,2023,
GBR,Engineering services,0.12567627429962158,0.20708155632019043,0.12567627429962158,0.2060861438512802,2023,
DNK,Engineering services,0.1262398511171341,0.20708155632019043,0.10482417047023773,0.2060861438512802,2023,
AUS,Engineering services,0.12815599143505096,0.20708155632019043,0.15588368475437164,0.2060861438512802,2023,
LVA,Engineering services,0.13255184888839722,0.20708155632019043,0.1240982934832573,0.2060861438512802,2023,
LTU,Engineering services,0.14134356379508972,0.20708155632019043,0.10865645110607147,0.2060861438512802,2023,
EST,Engineering services,0.15047340095043182,0.20708155632019043,0.16625338792800903,0.2060861438512802,2023,
CZE,Engineering services,0.15430568158626556,0.20708155632019043,0.13007213175296783,0.2060861438512802,2023,
IRL,Engineering services,0.15430568158626556,0.20708155632019043,0.13007213175296783,0.2060861438512802,2023,
IND,Engineering services,0.15532010793685913,0.20708155632019043,0.16174481809139252,0.2060861438512802,2023,
CRI,Engineering services,0.15858881175518036,0.20708155632019043,0.17493237555027008,0.2060861438512802,2023,
DEU,Engineering services,0.16095580160617828,0.20708155632019043,0.13672226667404175,0.2060861438512802,2023,
CAN,Engineering services,0.16174481809139252,0.20708155632019043,0.17403066158294678,0.2060861438512802,2023,
KOR,Engineering services,0.16287194192409515,0.20708155632019043,0.2028854936361313,0.2060861438512802,2023,
CHN,Engineering services,0.16433723270893097,0.20708155632019043,0.2174256145954132,0.2060861438512802,2023,
CHL,Engineering services,0.165126234292984,0.20708155632019043,0.12826870381832123,0.2060861438512802,2023,
SWE,Engineering services,0.16523894667625427,0.20708155632019043,0.16907121241092682,0.2060861438512802,2023,
PER,Engineering services,0.17403066158294678,0.20708155632019043,0.17403066158294678,0.2060861438512802,2023,
FIN,Engineering services,0.17752477526664734,0.20708155632019043,0.1694093644618988,0.2060861438512802,2023,
NOR,Engineering services,0.17786292731761932,0.20708155632019043,0.15802524983882904,0.2060861438512802,2023,
TUR,Engineering services,0.18135708570480347,0.20708155632019043,0.20187106728553772,0.2060861438512802,2023,
USA,Engineering services,0.18755635619163513,0.20708155632019043,0.18755635619163513,0.2060861438512802,2023,
BRA,Engineering services,0.19026149809360504,0.20708155632019043,0.24718214571475983,0.2060861438512802,2023,
NZL,Engineering services,0.19307935237884521,0.20708155632019043,0.16918393969535828,0.2060861438512802,2023,
IDN,Engineering services,0.19882778823375702,0.20708155632019043,0.2387285828590393,0.2060861438512802,2023,
CHE,Engineering services,0.19927862286567688,0.20708155632019043,0.19082506000995636,0.2060861438512802,2023,
OECD,Engineering services,,0.20708155632019043,0.19524464011192322,0.2060861438512802,2023,0.19979770481586456
LUX,Engineering services,0.20096933841705322,0.20708155632019043,0.1925157755613327,0.2060861438512802,2023,
COL,Engineering services,0.20266005396842957,0.20708155632019043,0.181582510471344,0.2060861438512802,2023,
ZAF,Engineering services,0.21370604634284973,0.20708155632019043,0.18597833812236786,0.2060861438512802,2023,
GRC,Engineering services,0.21494589745998383,0.20708155632019043,0.21844004094600677,0.2060861438512802,2023,
HUN,Engineering services,0.2159603238105774,0.20708155632019043,0.15836338698863983,0.2060861438512802,2023,
BEL,Engineering services,0.2263300120830536,0.20708155632019043,0.2059287428855896,0.2060861438512802,2023,
KAZ,Engineering services,0.2274571806192398,0.20708155632019043,0.25439584255218506,0.2060861438512802,2023,
VNM,Engineering services,0.23061317205429077,0.20708155632019043,0.20671777427196503,0.2060861438512802,2023,
ISR,Engineering services,0.23895400762557983,0.20708155632019043,0.26352569460868835,0.2060861438512802,2023,
MEX,Engineering services,0.251127153635025,0.20708155632019043,0.23534716665744781,0.2060861438512802,2023,
AUT,Engineering services,0.25326868891716003,0.20708155632019043,0.25326868891716003,0.2060861438512802,2023,
SGP,Engineering services,0.2628493905067444,0.20708155632019043,0.2628493905067444,0.2060861438512802,2023,
MYS,Engineering services,0.2785166800022125,0.20708155632019043,0.3062443733215332,0.2060861438512802,2023,
PRT,Engineering services,0.29824164509773254,0.20708155632019043,0.30556806921958923,0.2060861438512802,2023,
ISL,Engineering services,0.3181920349597931,0.20708155632019043,0.3181920349597931,0.2060861438512802,2023,
POL,Engineering services,0.32980161905288696,0.20708155632019043,0.32134804129600525,0.2060861438512802,2023,
THA,Engineering services,0.3345355987548828,0.20708155632019043,0.38999098539352417,0.2060861438512802,2023,
RUS,Engineering services,0.33859333395957947,0.20708155632019043,0.2505635619163513,0.2060861438512802,2023,
SVN,Engineering services,0.3656447231769562,0.20708155632019043,0.34141117334365845,0.2060861438512802,2023,
ITA,Engineering services,0.3860459625720978,0.20708155632019043,0.3860459625720978,0.2060861438512802,2023,
SVK,Engineering services,0.4693417549133301,0.20708155632019043,0.4847835600376129,0.2060861438512802,2023,
CRI,Legal services,0.0889492854475975,0.3345858156681061,0.09504169970750809,0.34899449348449707,2023,
LVA,Legal services,0.11528728157281876,0.3345858156681061,0.11528728157281876,0.34899449348449707,2023,
CHL,Legal services,0.12156715244054794,0.3345858156681061,0.10047801584005356,0.34899449348449707,2023,
FIN,Legal services,0.1266285479068756,0.3345858156681061,0.12006748467683792,0.34899449348449707,2023,
COL,Legal services,0.12934669852256775,0.3345858156681061,0.11491236090660095,0.34899449348449707,2023,
GBR,Legal services,0.13515792787075043,0.3345858156681061,0.13515792787075043,0.34899449348449707,2023,
AUS,Legal services,0.140313059091568,0.3345858156681061,0.16055864095687866,0.34899449348449707,2023,
PER,Legal services,0.14387477934360504,0.3345858156681061,0.14387477934360504,0.34899449348449707,2023,
SWE,Legal services,0.14678040146827698,0.3345858156681061,0.15381011366844177,0.34899449348449707,2023,
KAZ,Legal services,0.1638391613960266,0.3345858156681061,0.14303120970726013,0.34899449348449707,2023,
CAN,Legal services,0.16758833825588226,0.3345858156681061,0.16758833825588226,0.34899449348449707,2023,
USA,Legal services,0.17499297857284546,0.3345858156681061,0.18202269077301025,0.34899449348449707,2023,
NLD,Legal services,0.17649264633655548,0.3345858156681061,0.17649264633655548,0.34899449348449707,2023,
DEU,Legal services,0.18820883333683014,0.3345858156681061,0.18155404925346375,0.34899449348449707,2023,
MEX,Legal services,0.1932702362537384,0.3345858156681061,0.18661543726921082,0.34899449348449707,2023,
ITA,Legal services,0.19880026578903198,0.3345858156681061,0.2082669585943222,0.34899449348449707,2023,
LUX,Legal services,0.20133095979690552,0.3345858156681061,1.0,0.34899449348449707,2023,
BEL,Legal services,0.20451778173446655,0.3345858156681061,0.20498642325401306,0.34899449348449707,2023,
IRL,Legal services,0.20592370629310608,0.3345858156681061,0.1992689073085785,0.34899449348449707,2023,
NZL,Legal services,0.21173493564128876,0.3345858156681061,0.1845533847808838,0.34899449348449707,2023,
ESP,Legal services,0.21285967528820038,0.3345858156681061,0.21332833170890808,0.34899449348449707,2023,
DNK,Legal services,0.214171901345253,0.3345858156681061,0.2066735327243805,0.34899449348449707,2023,
NOR,Legal services,0.21979565918445587,0.3345858156681061,0.1995501071214676,0.34899449348449707,2023,
CZE,Legal services,0.2536320388317108,0.3345858156681061,0.23338644206523895,0.34899449348449707,2023,
RUS,Legal services,0.2583185136318207,0.3345858156681061,0.16655732691287994,0.34899449348449707,2023,
SVK,Legal services,0.2759396433830261,0.3345858156681061,0.26375481486320496,0.34899449348449707,2023,
CHE,Legal services,0.27753305435180664,0.3345858156681061,0.27144062519073486,0.34899449348449707,2023,
ZAF,Legal services,0.2913112938404083,0.3345858156681061,0.27106571197509766,0.34899449348449707,2023,
OECD,Legal services,,0.3345858156681061,0.3147929906845093,0.34899449348449707,2023,0.29651325941085815
ISR,Legal services,0.30002814531326294,0.3345858156681061,0.30002814531326294,0.34899449348449707,2023,
BRA,Legal services,0.3095885217189789,0.3345858156681061,0.33761361241340637,0.34899449348449707,2023,
SGP,Legal services,0.3111819624900818,0.3345858156681061,0.35195428133010864,0.34899449348449707,2023,
ISL,Legal services,0.3479239046573639,0.3345858156681061,0.361514687538147,0.34899449348449707,2023,
PRT,Legal services,0.3565470278263092,0.3345858156681061,0.3842909634113312,0.34899449348449707,2023,
AUT,Legal services,0.38110411167144775,0.3345858156681061,0.29955947399139404,0.34899449348449707,2023,
