Country_code,Sector,stri2014,average2014,grid,stri,average,OECD
"OECD","Engineering services",.2089326,.2181692,2025,,.2206035,.2148642
"TUR","Engineering services",.2257665,.2181692,2025,.2210325,.2206035,
"AUT","Engineering services",.2217087,.2181692,2025,.2217087,.2206035,
"ISR","Engineering services",.2550721,.2181692,2025,.2305005,.2206035,
"VNM","Engineering services",.2306132,.2181692,2025,.2306132,.2206035,
"FIN","Engineering services",.1694094,.2181692,2025,.2336564,.2206035,
"MEX","Engineering services",.2353472,.2181692,2025,.2511272,.2206035,
"KAZ","Engineering services",.2782913,.2181692,2025,.2513525,.2206035,
"SGP","Engineering services",.2470694,.2181692,2025,.2590171,.2206035,
"MYS","Engineering services",.318192,.2181692,2025,.2904644,.2206035,
"PRT","Engineering services",.3055681,.2181692,2025,.2982416,.2206035,
"POL","Engineering services",.321348,.2181692,2025,.3298016,.2206035,
"THA","Engineering services",.3864968,.2181692,2025,.3310415,.2206035,
"ISL","Engineering services",.318192,.2181692,2025,.333972,.2206035,
"HUN","Engineering services",.3303652,.2181692,2025,.3388188,.2206035,
"SVN","Engineering services",.3256312,.2181692,2025,.3498648,.2206035,
"RUS","Engineering services",.2505636,.2181692,2025,.3543733,.2206035,
"ITA","Engineering services",.386046,.2181692,2025,.386046,.2206035,
"SVK","Engineering services",.4847836,.2181692,2025,.4693418,.2206035,
"PHL","Engineering services",.6591523,.2181692,2025,.6591523,.2206035,
"CRI","Legal services",.0950417,.3622383,2025,.0889493,.3449589,
"LVA","Legal services",.1016965,.3622383,2025,.1016965,.3449589,
"GBR","Legal services",.1370325,.3622383,2025,.1159434,.3449589,
"CHL","Legal services",.100478,.3622383,2025,.1215672,.3449589,
"FIN","Legal services",.1200675,.3622383,2025,.1266285,.3449589,
"SWE","Legal services",.1266285,.3622383,2025,.1266285,.3449589,
"PRT","Legal services",.384291,.3622383,2025,.1340332,.3449589,
"COL","Legal services",.1214734,.3622383,2025,.1359078,.3449589,
"PER","Legal services",.1397507,.3622383,2025,.1397507,.3449589,
"NLD","Legal services",.1764926,.3622383,2025,.1624332,.3449589,
"AUS","Legal services",.1605586,.3622383,2025,.1652451,.3449589,
"USA2","Legal services",.1820227,.3622383,2025,.174993,.3449589,
"CAN","Legal services",.1811791,.3622383,2025,.1811791,.3449589,
"KAZ","Legal services",.1702128,.3622383,2025,.1910207,.3449589,
"BEL","Legal services",.2049864,.3622383,2025,.1923329,.3449589,
"IRL","Legal services",.1922392,.3622383,2025,.1923329,.3449589,
"MEX","Legal services",.1866154,.3622383,2025,.1932702,.3449589,
"ITA","Legal services",.208267,.3622383,2025,.1988003,.3449589,
"LUX","Legal services",1,.3622383,2025,.201331,.3449589,
"DEU","Legal services",.1951448,.3622383,2025,.2017996,.3449589,
"USA","Legal services",.1820227,.3622383,2025,.2021745,.3449589,
"NZL","Legal services",.1845534,.3622383,2025,.2050801,.3449589,
"ESP","Legal services",.2133283,.3622383,2025,.2128597,.3449589,
"DNK","Legal services",.2000187,.3622383,2025,.2277627,.3449589,
"NOR","Legal services",.2332927,.3622383,2025,.2494142,.3449589,
"RUS","Legal services",.1665573,.3622383,2025,.2649733,.3449589,
"CZE","Legal services",.2469772,.3622383,2025,.2672228,.3449589,
"SVK","Legal services",.2637548,.3622383,2025,.2759396,.3449589,
"CHE","Legal services",.2714406,.3622383,2025,.2775331,.3449589,
"ZAF","Legal services",.2710657,.3622383,2025,.2913113,.3449589,
"ISR","Legal services",.2939357,.3622383,2025,.2939357,.3449589,
"OECD","Legal services",.330038,.3622383,2025,,.3449589,.3072828
"SGP","Legal services",.3374262,.3622383,2025,.3102446,.3449589,
"BRA","Legal services",.3376136,.3622383,2025,.3162433,.3449589,
"ISL","Legal services",.3615147,.3622383,2025,.3545787,.3449589,
"AUT","Legal services",.3064955,.3622383,2025,.3880401,.3449589,
"LTU","Legal services",.4064111,.3622383,2025,.4134409,.3449589,
"EST","Legal services",.4349986,.3622383,2025,.4143781,.3449589,
"GRC","Legal services",.4409036,.3622383,2025,.4268441,.3449589,
"FRA","Legal services",.4664917,.3622383,2025,.4664917,.3449589,
"SVN","Legal services",.4697722,.3622383,2025,.476427,.3449589,
"JPN","Legal services",.5177618,.3622383,2025,.5177618,.3449589,
"KOR","Legal services",.551973,.3622383,2025,.5246977,.3449589,
"THA","Legal services",.5997751,.3622383,2025,.5592839,.3449589,
"TUR","Legal services",.5749367,.3622383,2025,.5608773,.3449589,
"VNM","Legal services",.5959322,.3622383,2025,.5959322,.3449589,
"CHN","Legal services",.6311744,.3622383,2025,.6386728,.3449589,
"MYS","Legal services",.6461712,.3622383,2025,.6395164,.3449589,
"HUN","Legal services",.7067204,.3622383,2025,.7207798,.3449589,
"IND","Legal services",.8653108,.3622383,2025,.8653108,.3449589,
"IDN","Legal services",.9060831,.3622383,2025,.8719655,.3449589,
"PHL","Legal services",1,.3622383,2025,1,.3449589,
"POL","Legal services",1,.3622383,2025,1,.3449589,
"ESP","Telecommunication",.0791112,.2315242,2025,.0909985,.2366759,
"GBR","Telecommunication",.1157141,.2315242,2025,.102213,.2366759,
"PRT","Telecommunication",.1208612,.2315242,2025,.1071739,.2366759,
"DEU","Telecommunication",.0998201,.2315242,2025,.1185541,.2366759,
"LVA","Telecommunication",.0887119,.2315242,2025,.1247744,.2366759,
"POL","Telecommunication",.1007522,.2315242,2025,.1332219,.2366759,
"IRL","Telecommunication",.0896194,.2315242,2025,.1376756,.2366759,
"CRI","Telecommunication",.1644981,.2315242,2025,.1397697,.2366759,
"LTU","Telecommunication",.1007522,.2315242,2025,.1413151,.2366759,
"DNK","Telecommunication",.0857657,.2315242,2025,.1427759,.2366759,
"EST","Telecommunication",.1445163,.2315242,2025,.1433759,.2366759,
"USA2","Telecommunication",.14539,.2315242,2025,.14539,.2366759,
"SVK","Telecommunication",.1154066,.2315242,2025,.1514691,.2366759,
"CZE","Telecommunication",.1929209,.2315242,2025,.1600444,.2366759,
"FRA","Telecommunication",.1511966,.2315242,2025,.1613173,.2366759,
"ITA","Telecommunication",.1473096,.2315242,2025,.1681043,.2366759,
"LUX","Telecommunication",.1348467,.2315242,2025,.1709093,.2366759,
"NOR","Telecommunication",.1813662,.2315242,2025,.1715314,.2366759,
"AUS","Telecommunication",.1643977,.2315242,2025,.1716581,.2366759,
"AUT","Telecommunication",.1334081,.2315242,2025,.1734043,.2366759,
"USA","Telecommunication",.14539,.2315242,2025,.1741922,.2366759,
"NLD","Telecommunication",.1806174,.2315242,2025,.1773304,.2366759,
"NZL","Telecommunication",.1594894,.2315242,2025,.1807983,.2366759,
"JPN","Telecommunication",.1910002,.2315242,2025,.1813995,.2366759,
"OECD","Telecommunication",.176457,.2315242,2025,,.2366759,.1858706
"FIN","Telecommunication",.1546236,.2315242,2025,.1861391,.2366759,
"SVN","Telecommunication",.1753326,.2315242,2025,.1901329,.2366759,
"SWE","Telecommunication",.1360222,.2315242,2025,.1911928,.2366759,
"GRC","Telecommunication",.1742897,.2315242,2025,.2013515,.2366759,
"HUN","Telecommunication",.1482562,.2315242,2025,.2057806,.2366759,
"MEX","Telecommunication",.2861793,.2315242,2025,.2078736,.2366759,
"CHE","Telecommunication",.2048935,.2315242,2025,.2105139,.2366759,
"BRA","Telecommunication",.2619195,.2315242,2025,.2154946,.2366759,
"CHL","Telecommunication",.219521,.2315242,2025,.2234682,.2366759,
"BEL","Telecommunication",.1903582,.2315242,2025,.2247807,.2366759,
"TUR","Telecommunication",.2233753,.2315242,2025,.2526841,.2366759,
"ZAF","Telecommunication",.2265427,.2315242,2025,.2533308,.2366759,
"IND","Telecommunication",.2946553,.2315242,2025,.2714269,.2366759,
"KOR","Telecommunication",.3176422,.2315242,2025,.2789539,.2366759,
"SGP","Telecommunication",.2408913,.2315242,2025,.2792008,.2366759,
"MYS","Telecommunication",.3550191,.2315242,2025,.2806476,.2366759,
"COL","Telecommunication",.2877586,.2315242,2025,.2842124,.2366759,
"PER","Telecommunication",.2729717,.2315242,2025,.2920798,.2366759,
"CAN","Telecommunication",.3144947,.2315242,2025,.2953866,.2366759,
"ISL","Telecommunication",.2670782,.2315242,2025,.2970529,.2366759,
"PHL","Telecommunication",.3417648,.2315242,2025,.2988616,.2366759,
"ISR","Telecommunication",.3838266,.2315242,2025,.3170417,.2366759,
"THA","Telecommunication",.4088807,.2315242,2025,.3651387,.2366759,
"RUS","Telecommunication",.3450104,.2315242,2025,.4348831,.2366759,
"IDN","Telecommunication",.6366332,.2315242,2025,.5865221,.2366759,
"CHN","Telecommunication",.6500614,.2315242,2025,.6156389,.2366759,
"KAZ","Telecommunication",.6516197,.2315242,2025,.6177189,.2366759,
"VNM","Telecommunication",.6918447,.2315242,2025,.7110462,.2366759,
"CHL","Air transport",.1420803,.4166871,2025,.150065,.4029416,
"GBR","Air transport",.3926042,.4166871,2025,.2058519,.4029416,
"BRA","Air transport",.5562246,.4166871,2025,.2113166,.4029416,
"PHL","Air transport",.4378332,.4166871,2025,.2181871,.4029416,
"CRI","Air transport",.2250047,.4166871,2025,.2202032,.4029416,
"COL","Air transport",.2648221,.4166871,2025,.2669443,.4029416,
"AUS","Air transport",.311855,.4166871,2025,.3332361,.4029416,
"ESP","Air transport",.3586493,.4166871,2025,.3501605,.4029416,
"NZL","Air transport",.3400005,.4166871,2025,.3601613,.4029416,
"PER","Air transport",.3496034,.4166871,2025,.3708253,.4029416,
"DEU","Air transport",.3633976,.4166871,2025,.3729475,.4029416,
"FRA","Air transport",.3804282,.4166871,2025,.3750696,.4029416,
"NLD","Air transport",.37881,.4166871,2025,.3751227,.4029416,
"CAN","Air transport",.4060005,.4166871,2025,.3762899,.4029416,
"EST","Air transport",.389978,.4166871,2025,.3799241,.4029416,
"AUT","Air transport",.3755737,.4166871,2025,.3808791,.4029416,
"IRL","Air transport",.3735045,.4166871,2025,.3872987,.4029416,
"DNK","Air transport",.3761837,.4166871,2025,.3878558,.4029416,
"OECD","Air transport",.3945194,.4166871,2025,,.4029416,.3885336
"LUX","Air transport",.3856275,.4166871,2025,.3904289,.4029416,
"MEX","Air transport",.3683051,.4166871,2025,.3910921,.4029416,
"PRT","Air transport",.4042762,.4166871,2025,.3915961,.4029416,
"ITA","Air transport",.3815423,.4166871,2025,.3921532,.4029416,
"LTU","Air transport",.3841155,.4166871,2025,.3931613,.4029416,
"GRC","Air transport",.3980158,.4166871,2025,.3943285,.4029416,
"SVN","Air transport",.3958405,.4166871,2025,.3947794,.4029416,
"SWE","Air transport",.4074595,.4166871,2025,.40165,.4029416,
"LVA","Air transport",.4032151,.4166871,2025,.4027111,.4029416,
"CZE","Air transport",.3937183,.4166871,2025,.4032681,.4029416,
"ISR","Air transport",.4064514,.4166871,2025,.4064514,.4029416,
"SVK","Air transport",.4160013,.4166871,2025,.4160013,.4029416,
"CHE","Air transport",.4085205,.4166871,2025,.4181235,.4029416,
"BEL","Air transport",.4372231,.4166871,2025,.4228188,.4029416,
"POL","Air transport",.3947264,.4166871,2025,.4228719,.4029416,
"SGP","Air transport",.4160543,.4166871,2025,.423482,.4029416,
"ZAF","Air transport",.4091307,.4166871,2025,.4287344,.4029416,
"JPN","Air transport",.4297424,.4166871,2025,.4297424,.4029416,
"FIN","Air transport",.4233758,.4166871,2025,.4313606,.4029416,
"HUN","Air transport",.3948325,.4166871,2025,.4378332,.4029416,
"CHN","Air transport",.4744674,.4166871,2025,.4399554,.4029416,
"KAZ","Air transport",.4436427,.4166871,2025,.4517336,.4029416,
"IND","Air transport",.5671273,.4166871,2025,.4521315,.4029416,
"ISL","Air transport",.4727962,.4166871,2025,.4626893,.4029416,
"NOR","Air transport",.459002,.4166871,2025,.4637504,.4029416,
"IDN","Air transport",.5031169,.4166871,2025,.4802769,.4029416,
"MYS","Air transport",.4945221,.4166871,2025,.4897737,.4029416,
"VNM","Air transport",.5571796,.4166871,2025,.49301,.4029416,
"KOR","Air transport",.5094836,.4166871,2025,.5079184,.4029416,
"USA2","Air transport",.5163541,.4166871,2025,.5163541,.4029416,
"USA","Air transport",.5163541,.4166871,2025,.538637,.4029416,
"TUR","Air transport",.5570735,.4166871,2025,.5714248,.4029416,
"THA","Air transport",.6074489,.4166871,2025,.5873411,.4029416,
"RUS","Air transport",.5305992,.4166871,2025,.5974481,.4029416,
"JPN","Maritime transport",.138336,.2715121,2025,.1230016,.269812,
"ESP","Maritime transport",.1438825,.2715121,2025,.1331158,.269812,
"NLD","Maritime transport",.1347471,.2715121,2025,.1334421,.269812,
"LVA","Maritime transport",.1239804,.2715121,2025,.1334421,.269812,
"GBR","Maritime transport",.2088091,.2715121,2025,.1389886,.269812,
"PRT","Maritime transport",.2052202,.2715121,2025,.1601958,.269812,
"DEU","Maritime transport",.1491028,.2715121,2025,.1621533,.269812,
"FRA","Maritime transport",.2016313,.2715121,2025,.1977161,.269812,
"AUS","Maritime transport",.1911909,.2715121,2025,.2042414,.269812,
"CAN","Maritime transport",.206199,.2715121,2025,.206199,.269812,
"POL","Maritime transport",.1582382,.2715121,2025,.2068516,.269812,
"LTU","Maritime transport",.1797716,.2715121,2025,.2101142,.269812,
"CHL","Maritime transport",.1755302,.2715121,2025,.211093,.269812,
"IRL","Maritime transport",.1761827,.2715121,2025,.2176183,.269812,
"ZAF","Maritime transport",.1840131,.2715121,2025,.2182708,.269812,
"NOR","Maritime transport",.2016313,.2715121,2025,.2205547,.269812,
"NZL","Maritime transport",.2052202,.2715121,2025,.2287112,.269812,
"SGP","Maritime transport",.233279,.2715121,2025,.2336052,.269812,
"OECD","Maritime transport",.2400249,.2715121,2025,,.269812,.2433164
"DNK","Maritime transport",.1967373,.2715121,2025,.2489396,.269812,
"BEL","Maritime transport",.2450245,.2715121,2025,.2508972,.269812,
"ITA","Maritime transport",.2531811,.2715121,2025,.2531811,.269812,
"CRI","Maritime transport",.2721044,.2715121,2025,.2626427,.269812,
"CHN","Maritime transport",.3879282,.2715121,2025,.2632953,.269812,
"FIN","Maritime transport",.2544861,.2715121,2025,.2662317,.269812,
"MEX","Maritime transport",.2701468,.2715121,2025,.2737357,.269812,
"EST","Maritime transport",.285155,.2715121,2025,.2815661,.269812,
"BRA","Maritime transport",.3699837,.2715121,2025,.2845024,.269812,
"ISR","Maritime transport",.2812398,.2715121,2025,.2965742,.269812,
"COL","Maritime transport",.2443719,.2715121,2025,.2965742,.269812,
"IND","Maritime transport",.355628,.2715121,2025,.302447,.269812,
"SWE","Maritime transport",.2789559,.2715121,2025,.303752,.269812,
"TUR","Maritime transport",.250571,.2715121,2025,.3050571,.269812,
"MYS","Maritime transport",.3119087,.2715121,2025,.3083197,.269812,
"PHL","Maritime transport",.4636215,.2715121,2025,.3125612,.269812,
"KOR","Maritime transport",.3615008,.2715121,2025,.3141925,.269812,
"ISL","Maritime transport",.3305057,.2715121,2025,.3187602,.269812,
"GRC","Maritime transport",.3367047,.2715121,2025,.3200653,.269812,
"SVN","Maritime transport",.3249592,.2715121,2025,.3380098,.269812,
"USA2","Maritime transport",.3559543,.2715121,2025,.3559543,.269812,
"KAZ","Maritime transport",.3634584,.2715121,2025,.3680261,.269812,
"USA","Maritime transport",.3559543,.2715121,2025,.3866231,.269812,
"PER","Maritime transport",.4065253,.2715121,2025,.3911908,.269812,
"VNM","Maritime transport",.3703099,.2715121,2025,.4009787,.269812,
"THA","Maritime transport",.475367,.2715121,2025,.4300163,.269812,
"IDN","Maritime transport",.5200652,.2715121,2025,.4548124,.269812,
"RUS","Maritime transport",.3817292,.2715121,2025,.5096248,.269812,
"NLD","Rail freight transport",.0841664,.3124464,2025,.0935182,.3141853,
"PRT","Rail freight transport",.1502741,.3124464,2025,.1173815,.3141853,
"JPN","Rail freight transport",.1460819,.3124464,2025,.1293131,.3141853,
"CAN","Rail freight transport",.1425347,.3124464,2025,.1425347,.3141853,
"USA2","Rail freight transport",.1431796,.3124464,2025,.1431796,.3141853,
"GBR","Rail freight transport",.1754273,.3124464,2025,.1551113,.3141853,
"ESP","Rail freight transport",.1557562,.3124464,2025,.158981,.3141853,
"LUX","Rail freight transport",.1702677,.3124464,2025,.1596259,.3141853,
"AUS","Rail freight transport",.158336,.3124464,2025,.1599484,.3141853,
"GRC","Rail freight transport",.1676878,.3124464,2025,.1631732,.3141853,
"DEU","Rail freight transport",.1554337,.3124464,2025,.1663979,.3141853,
"AUT","Rail freight transport",.17188,.3124464,2025,.17188,.3141853,
"CZE","Rail freight transport",.1596259,.3124464,2025,.1734924,.3141853,
"USA","Rail freight transport",.1431796,.3124464,2025,.1767172,.3141853,
"LTU","Rail freight transport",.1486617,.3124464,2025,.1783296,.3141853,
"SVK","Rail freight transport",.1557562,.3124464,2025,.178652,.3141853,
"LVA","Rail freight transport",.1796195,.3124464,2025,.1857465,.3141853,
"IRL","Rail freight transport",.152209,.3124464,2025,.186714,.3141853,
"DNK","Rail freight transport",.1625282,.3124464,2025,.1889713,.3141853,
"ITA","Rail freight transport",.1892938,.3124464,2025,.1892938,.3141853,
"CHL","Rail freight transport",.1751048,.3124464,2025,.1954208,.3141853,
"POL","Rail freight transport",.1696227,.3124464,2025,.1960658,.3141853,
"HUN","Rail freight transport",.1744599,.3124464,2025,.2009029,.3141853,
"BEL","Rail freight transport",.2234763,.3124464,2025,.2015479,.3141853,
"FRA","Rail freight transport",.2012254,.3124464,2025,.2018704,.3141853,
"COL","Rail freight transport",.1905837,.3124464,2025,.2060626,.3141853,
"NZL","Rail freight transport",.1847791,.3124464,2025,.2134795,.3141853,
"BRA","Rail freight transport",.2637859,.3124464,2025,.2167043,.3141853,
"SVN","Rail freight transport",.2134795,.3124464,2025,.2244437,.3141853,
"EST","Rail freight transport",.2083199,.3124464,2025,.2244437,.3141853,
"PER","Rail freight transport",.2247662,.3124464,2025,.2247662,.3141853,
"SWE","Rail freight transport",.2057401,.3124464,2025,.2286359,.3141853,
"NOR","Rail freight transport",.2641084,.3124464,2025,.2302483,.3141853,
"FIN","Rail freight transport",.2331506,.3124464,2025,.2492744,.3141853,
"CHE","Rail freight transport",.2447598,.3124464,2025,.2508868,.3141853,
"CHN","Rail freight transport",.3576266,.3124464,2025,.2508868,.3141853,
"OECD","Rail freight transport",.2462398,.3124464,2025,,.3141853,.252987
"TUR","Rail freight transport",.2167043,.3124464,2025,.2534666,.3141853,
"IDN","Rail freight transport",.3227991,.3124464,2025,.2605611,.3141853,
"ZAF","Rail freight transport",.2286359,.3124464,2025,.2670107,.3141853,
"CRI","Rail freight transport",.2850693,.3124464,2025,.2789423,.3141853,
"MEX","Rail freight transport",.3008707,.3124464,2025,.2918413,.3141853,
"MYS","Rail freight transport",.316672,.3124464,2025,.3118349,.3141853,
"VNM","Rail freight transport",.3779427,.3124464,2025,.3779427,.3141853,
"RUS","Rail freight transport",.9929443,.3124464,2025,.99426,.3141853,
"PHL","Rail freight transport",1,.3124464,2025,1,.3141853,
"IND","Rail freight transport",1,.3124464,2025,1,.3141853,
"THA","Rail freight transport",1,.3124464,2025,1,.3141853,
"KOR","Rail freight transport",1,.3124464,2025,1,.3141853,
"KAZ","Rail freight transport",1,.3124464,2025,1,.3141853,
"ISR","Rail freight transport",1,.3124464,2025,1,.3141853,
"JPN","Road freight transport",.0988869,.2154212,2025,.1043231,.2199193,
"CHL","Road freight transport",.144059,.2154212,2025,.1386228,.2199193,
"NZL","Road freight transport",.1265855,.2154212,2025,.1387523,.2199193,
"AUS","Road freight transport",.1255501,.2154212,2025,.1417292,.2199193,
"CZE","Road freight transport",.1173958,.2154212,2025,.1426353,.2199193,
"SGP","Road freight transport",.1603676,.2154212,2025,.1549314,.2199193,
"ESP","Road freight transport",.156614,.2154212,2025,.1571318,.2199193,
"PRT","Road freight transport",.1830184,.2154212,2025,.1579084,.2199193,
"NLD","Road freight transport",.1501424,.2154212,2025,.1606265,.2199193,
"ZAF","Road freight transport",.1179135,.2154212,2025,.1606265,.2199193,
"CHN","Road freight transport",.2001036,.2154212,2025,.1626974,.2199193,
"LVA","Road freight transport",.1550608,.2154212,2025,.1650272,.2199193,
"CAN","Road freight transport",.1703339,.2154212,2025,.1703339,.2199193,
"SVK","Road freight transport",.1550608,.2154212,2025,.1787471,.2199193,
"KOR","Road freight transport",.1897489,.2154212,2025,.1831478,.2199193,
"PHL","Road freight transport",.3414445,.2154212,2025,.1839244,.2199193,
"EST","Road freight transport",.1809475,.2154212,2025,.1843127,.2199193,
"IND","Road freight transport",.202045,.2154212,2025,.1853482,.2199193,
"GBR","Road freight transport",.2076107,.2154212,2025,.1878074,.2199193,
"LTU","Road freight transport",.1632151,.2154212,2025,.1935025,.2199193,
"ISR","Road freight transport",.179912,.2154212,2025,.1936319,.2199193,
"POL","Road freight transport",.1670981,.2154212,2025,.1968677,.2199193,
"IRL","Road freight transport",.1524722,.2154212,2025,.1980326,.2199193,
"ITA","Road freight transport",.2019156,.2154212,2025,.2019156,.2199193,
"DEU","Road freight transport",.1774528,.2154212,2025,.2026922,.2199193,
"LUX","Road freight transport",.1800414,.2154212,2025,.2037277,.2199193,
"SWE","Road freight transport",.1819829,.2154212,2025,.2056692,.2199193,
"FRA","Road freight transport",.2028216,.2154212,2025,.2060575,.2199193,
"USA2","Road freight transport",.2085167,.2154212,2025,.2085167,.2199193,
"OECD","Road freight transport",.2020774,.2154212,2025,,.2199193,.2099534
"AUT","Road freight transport",.2158944,.2154212,2025,.2158944,.2199193,
"HUN","Road freight transport",.187678,.2154212,2025,.2174476,.2199193,
"GRC","Road freight transport",.2100699,.2154212,2025,.220554,.2199193,
"SVN","Road freight transport",.1985503,.2154212,2025,.2237898,.2199193,
"CHE","Road freight transport",.2173181,.2154212,2025,.2272845,.2199193,
"BEL","Road freight transport",.225343,.2154212,2025,.2290965,.2199193,
"USA","Road freight transport",.2085167,.2154212,2025,.2359565,.2199193,
"BRA","Road freight transport",.2297437,.2154212,2025,.2376392,.2199193,
"DNK","Road freight transport",.1945379,.2154212,2025,.2395806,.2199193,
"PER","Road freight transport",.2422987,.2154212,2025,.2422987,.2199193,
"KAZ","Road freight transport",.2703857,.2154212,2025,.2482527,.2199193,
"FIN","Road freight transport",.2380275,.2154212,2025,.2551126,.2199193,
"COL","Road freight transport",.2435931,.2154212,2025,.2633963,.2199193,
"NOR","Road freight transport",.2587367,.2154212,2025,.2724566,.2199193,
"IDN","Road freight transport",.3393736,.2154212,2025,.2806109,.2199193,
"VNM","Road freight transport",.3184054,.2154212,2025,.2894124,.2199193,
"TUR","Road freight transport",.2566658,.2154212,2025,.2900595,.2199193,
"CRI","Road freight transport",.3013202,.2154212,2025,.2913539,.2199193,
"MYS","Road freight transport",.3127103,.2154212,2025,.2974372,.2199193,
"ISL","Road freight transport",.3466218,.2154212,2025,.3329019,.2199193,
"RUS","Road freight transport",.2381569,.2154212,2025,.3648719,.2199193,
"THA","Road freight transport",.5006472,.2154212,2025,.4235051,.2199193,
"MEX","Road freight transport",.462335,.2154212,2025,.4776081,.2199193,
