Sector_name,Country_here,d2014_2018,d2018_2022,d2022_2023,Grid,d2014_2019,d2019_2023,d2023_2024
Sound recording,ISL,,,,STRI2024,-6.123044013977051,0.0,0.0
Logistics and related services,ISL,,,,STRI2024,,,
Air transport,ISL,,,,STRI2024,-2.0458545684814453,0.0,0.0
Maritime transport,ISL,,,,STRI2024,-3.553800344467163,0.0,0.0
Road freight transport,ISL,,,,STRI2024,-3.9581804275512695,0.0,0.0
Courier services,ISL,,,,STRI2024,-2.562973976135254,-34.77912521362305,0.0
Distribution services,ISL,,,,STRI2024,-4.190061092376709,0.0,0.0
Cargo-handling,ISL,,,,STRI2024,-3.24908709526062,0.0,0.0
Storage and warehouse,ISL,,,,STRI2024,-0.8024177551269531,0.0,0.0
Freight-forwarding,ISL,,,,STRI2024,-0.3690033257007599,0.0,0.0
Customs brokerage,ISL,,,,STRI2024,-4.239569664001465,0.0,0.0
Market bridging and supporting services,ISL,,,,STRI2024,,,
Legal services,ISL,,,,STRI2024,-1.9185898303985596,0.0,0.0
Accounting services,ISL,,,,STRI2024,-0.18399672210216522,0.0,0.0
Commercial banking,ISL,,,,STRI2024,-2.7944066524505615,-10.266937255859375,0.0
Insurance,ISL,,,,STRI2024,-0.3937140703201294,-5.74961519241333,0.0
Physical infrastructure services,ISL,,,,STRI2024,,,
Construction,ISL,,,,STRI2024,3.966154098510742,0.0,0.0
Architecture services,ISL,,,,STRI2024,8.448551177978516,0.0,0.0
Engineering services,ISL,,,,STRI2024,4.9592604637146,0.0,0.0
Digital network,ISR,,,,STRI2024,,,
Computer services,ISR,,,,STRI2024,0.0,6.821103096008301,0.0
Telecommunication,ISR,,,,STRI2024,-22.079084396362305,6.32749605178833,0.0
Broadcasting,ISR,,,,STRI2024,0.0,0.0,0.0
Motion pictures,ISR,,,,STRI2024,0.0,0.0,0.0
Sound recording,ISR,,,,STRI2024,0.0,0.0,0.0
Logistics and related services,ISR,,,,STRI2024,,,
Air transport,ISR,,,,STRI2024,0.0,0.0,0.0
Maritime transport,ISR,,,,STRI2024,0.0,5.274974346160889,0.0
Road freight transport,ISR,,,,STRI2024,0.0,7.225627899169922,0.0
Rail freight transport,ISR,,,,STRI2024,0.0,0.0,0.0
Courier services,ISR,,,,STRI2024,1.6941907405853271,-1.6722187995910645,0.0
Distribution services,ISR,,,,STRI2024,0.0,0.0,0.0
Cargo-handling,ISR,,,,STRI2024,0.0,0.0,0.0
Storage and warehouse,ISR,,,,STRI2024,0.0,0.0,0.0
Freight-forwarding,ISR,,,,STRI2024,0.0,0.0,0.0
Customs brokerage,ISR,,,,STRI2024,0.0,0.0,0.0
Market bridging and supporting services,ISR,,,,STRI2024,,,
Legal services,ISR,,,,STRI2024,0.0,0.0,0.0
Accounting services,ISR,,,,STRI2024,0.0,0.0,0.0
Commercial banking,ISR,,,,STRI2024,-9.463716506958008,7.665501117706299,0.0
Insurance,ISR,,,,STRI2024,-5.0745954513549805,4.479644298553467,0.0
Physical infrastructure services,ISR,,,,STRI2024,,,
Construction,ISR,,,,STRI2024,0.0,4.2126665115356445,0.0
Architecture services,ISR,,,,STRI2024,-5.867971420288086,0.0,0.0
Engineering services,ISR,,,,STRI2024,-9.324209213256836,0.0,0.0
Digital network,ITA,,,,STRI2024,,,
Computer services,ITA,,,,STRI2024,0.0,0.0,0.0
Telecommunication,ITA,,,,STRI2024,6.485680103302002,7.165919780731201,0.0
Broadcasting,ITA,,,,STRI2024,0.0,7.34312629699707,0.0
Motion pictures,ITA,,,,STRI2024,0.0,13.121740341186523,0.0
Sound recording,ITA,,,,STRI2024,0.0,12.315271377563477,0.0
Logistics and related services,ITA,,,,STRI2024,,,
Air transport,ITA,,,,STRI2024,0.0,2.7810566425323486,0.0
Maritime transport,ITA,,,,STRI2024,0.0,0.0,0.0
Road freight transport,ITA,,,,STRI2024,0.0,0.0,0.0
Rail freight transport,ITA,,,,STRI2024,0.0,0.0,0.0
Courier services,ITA,,,,STRI2024,0.0,0.0,0.0
Distribution services,ITA,,,,STRI2024,0.0,0.0,0.0
Cargo-handling,ITA,,,,STRI2024,0.0,0.0,0.0
Storage and warehouse,ITA,,,,STRI2024,6.21966028213501,0.0,0.0
Freight-forwarding,ITA,,,,STRI2024,0.0,0.0,0.0
Customs brokerage,ITA,,,,STRI2024,0.0,0.0,0.0
Market bridging and supporting services,ITA,,,,STRI2024,,,
Legal services,ITA,,,,STRI2024,-4.5454607009887695,0.0,0.0
Accounting services,ITA,,,,STRI2024,0.0,0.0,0.0
Commercial banking,ITA,,,,STRI2024,56.35358428955078,0.0,0.0
Insurance,ITA,,,,STRI2024,0.0,0.0,0.0
Physical infrastructure services,ITA,,,,STRI2024,,,
Construction,ITA,,,,STRI2024,0.0,4.683083534240723,0.0
Architecture services,ITA,,,,STRI2024,0.0,0.0,0.0
Engineering services,ITA,,,,STRI2024,0.0,0.0,0.0
Digital network,JPN,,,,STRI2024,,,
Computer services,JPN,,,,STRI2024,-17.764015197753906,0.0,0.0
Telecommunication,JPN,,,,STRI2024,-5.026554584503174,0.0,0.0
Broadcasting,JPN,,,,STRI2024,0.0,0.0,0.0
Motion pictures,JPN,,,,STRI2024,-17.997465133666992,0.0,0.0
Sound recording,JPN,,,,STRI2024,-20.683452606201172,0.0,0.0
Logistics and related services,JPN,,,,STRI2024,,,
Air transport,JPN,,,,STRI2024,0.0,0.0,0.0
Maritime transport,JPN,,,,STRI2024,-10.804601669311523,0.0,0.0
Road freight transport,JPN,,,,STRI2024,-14.44141960144043,0.0,0.0
Rail freight transport,JPN,,,,STRI2024,-10.17612361907959,0.0,0.0
Courier services,JPN,,,,STRI2024,-10.172077178955078,0.0,0.0
Distribution services,JPN,,,,STRI2024,-12.463174819946289,-6.862661361694336,0.0
Cargo-handling,JPN,,,,STRI2024,-18.485530853271484,0.0,0.0
Storage and warehouse,JPN,,,,STRI2024,-16.970848083496094,0.0,0.0
Freight-forwarding,JPN,,,,STRI2024,-1.834871768951416,0.0,0.0
Customs brokerage,JPN,,,,STRI2024,-34.295413970947266,0.0,0.0
Market bridging and supporting services,JPN,,,,STRI2024,,,
Legal services,JPN,,,,STRI2024,0.0,0.0,0.0
Accounting services,JPN,,,,STRI2024,-6.527915000915527,-3.03643536567688,0.0
Commercial banking,JPN,,,,STRI2024,-10.82089614868164,0.0,0.0
Insurance,JPN,,,,STRI2024,-21.538732528686523,0.0,0.0
Physical infrastructure services,JPN,,,,STRI2024,,,
Construction,JPN,,,,STRI2024,-8.203685760498047,0.0,0.0
Architecture services,JPN,,,,STRI2024,-39.82300567626953,0.0,0.0
Engineering services,JPN,,,,STRI2024,-20.990097045898438,0.0,0.0
Digital network,KAZ,,,,STRI2024,,,
Computer services,KAZ,,,,STRI2024,-5.401503562927246,-1.0971016883850098,0.0
Telecommunication,KAZ,,,,STRI2024,-5.953054428100586,0.6300693154335022,0.0
Broadcasting,KAZ,,,,STRI2024,10.242973327636719,-2.4848790168762207,1.5953872203826904
Motion pictures,KAZ,,,,STRI2024,-3.296278715133667,-4.51842737197876,0.0
Sound recording,KAZ,,,,STRI2024,-2.2674741744995117,-3.8825714588165283,0.0
Logistics and related services,KAZ,,,,STRI2024,,,
Air transport,KAZ,,,,STRI2024,-0.4825504720211029,2.3809547424316406,0.0
Maritime transport,KAZ,,,,STRI2024,-0.3921707272529602,1.7716535329818726,0.0
Road freight transport,KAZ,,,,STRI2024,-6.925951957702637,-2.3468778133392334,0.0
Rail freight transport,KAZ,,,,STRI2024,0.0,0.0,0.0
Courier services,KAZ,,,,STRI2024,-71.90885925292969,2.056870937347412,0.0
Distribution services,KAZ,,,,STRI2024,-0.8146942257881165,-0.4721248745918274,0.0
Cargo-handling,KAZ,,,,STRI2024,-1.4162123203277588,1.7557814121246338,0.0
Storage and warehouse,KAZ,,,,STRI2024,-6.441483020782471,-1.4429558515548706,0.0
Freight-forwarding,KAZ,,,,STRI2024,-9.130436897277832,-3.8277475833892822,0.0
Customs brokerage,KAZ,,,,STRI2024,-5.929921627044678,-1.4326670169830322,0.0
Market bridging and supporting services,KAZ,,,,STRI2024,,,
Legal services,KAZ,,,,STRI2024,14.941030502319336,-0.34207993745803833,0.0
Accounting services,KAZ,,,,STRI2024,-3.4269704818725586,0.5817350745201111,0.0
Commercial banking,KAZ,,,,STRI2024,1.4354088306427002,11.556584358215332,0.0
Insurance,KAZ,,,,STRI2024,-19.905004501342773,19.371849060058594,0.0
Physical infrastructure services,KAZ,,,,STRI2024,,,
Construction,KAZ,,,,STRI2024,2.1683108806610107,-2.4671690464019775,0.0
Architecture services,KAZ,,,,STRI2024,-9.523819923400879,-5.157895088195801,0.0
Engineering services,KAZ,,,,STRI2024,-7.709339141845703,-3.1205008029937744,0.0
Digital network,KOR,,,,STRI2024,,,
Computer services,KOR,,,,STRI2024,-7.365479469299316,-8.394947052001953,0.0
Telecommunication,KOR,,,,STRI2024,-6.134840488433838,-6.440083980560303,0.0
Broadcasting,KOR,,,,STRI2024,-0.7216554880142212,-9.13811206817627,0.0
Motion pictures,KOR,,,,STRI2024,-7.373866558074951,-6.610805034637451,0.0
Sound recording,KOR,,,,STRI2024,-8.748668670654297,-6.682158946990967,0.0
Logistics and related services,KOR,,,,STRI2024,,,
Air transport,KOR,,,,STRI2024,2.6085448265075684,-2.8416244983673096,0.0
Maritime transport,KOR,,,,STRI2024,-4.700459003448486,-9.090912818908691,0.0
Road freight transport,KOR,,,,STRI2024,3.751706123352051,-6.969096660614014,0.0
Rail freight transport,KOR,,,,STRI2024,0.0,0.0,0.0
Courier services,KOR,,,,STRI2024,-2.4228899478912354,-3.493161201477051,0.0
Distribution services,KOR,,,,STRI2024,-9.170889854431152,-6.386533737182617,0.0
Cargo-handling,KOR,,,,STRI2024,-8.101852416992188,-8.816121101379395,0.0
Storage and warehouse,KOR,,,,STRI2024,-11.220187187194824,-9.066784858703613,0.0
Freight-forwarding,KOR,,,,STRI2024,-11.229936599731445,-7.2289228439331055,0.0
Customs brokerage,KOR,,,,STRI2024,-6.370659351348877,-8.041239738464355,0.0
Market bridging and supporting services,KOR,,,,STRI2024,,,
Legal services,KOR,,,,STRI2024,-2.4791886806488037,-2.5248193740844727,0.0
Accounting services,KOR,,,,STRI2024,0.0,0.0,0.0
Commercial banking,KOR,,,,STRI2024,-11.968095779418945,-6.646529197692871,0.0
Insurance,KOR,,,,STRI2024,-2.1062986850738525,-7.279309272766113,0.0
Physical infrastructure services,KOR,,,,STRI2024,,,
Construction,KOR,,,,STRI2024,-12.438624382019043,-5.420559883117676,0.0
Architecture services,KOR,,,,STRI2024,-10.631582260131836,5.300358772277832,0.0
Engineering services,KOR,,,,STRI2024,-13.833334922790527,-6.8343119621276855,0.0
Digital network,LTU,,,,STRI2024,,,
Computer services,LTU,,,,STRI2024,22.95180892944336,7.470745086669922,0.0
Telecommunication,LTU,,,,STRI2024,23.52488136291504,13.548047065734863,0.0
Broadcasting,LTU,,,,STRI2024,17.0,0.0,0.0
Motion pictures,LTU,,,,STRI2024,26.73753547668457,5.354840278625488,0.0
Sound recording,LTU,,,,STRI2024,8.783066749572754,15.56419849395752,0.0
Logistics and related services,LTU,,,,STRI2024,,,
Air transport,LTU,,,,STRI2024,1.1049691438674927,1.236341118812561,0.0
Maritime transport,LTU,,,,STRI2024,11.615250587463379,4.715450763702393,0.0
Road freight transport,LTU,,,,STRI2024,12.450428009033203,5.430181503295898,0.0
Rail freight transport,LTU,,,,STRI2024,15.83513069152832,3.5580546855926514,0.0
Courier services,LTU,,,,STRI2024,4.4869065284729,9.212015151977539,0.0
Distribution services,LTU,,,,STRI2024,5.219935894012451,4.995666027069092,0.0
Cargo-handling,LTU,,,,STRI2024,31.4207763671875,9.771309852600098,0.0
Storage and warehouse,LTU,,,,STRI2024,40.87928771972656,5.721329689025879,0.0
Freight-forwarding,LTU,,,,STRI2024,20.75472068786621,2.343757390975952,0.0
Customs brokerage,LTU,,,,STRI2024,19.672142028808594,5.650676250457764,0.0
Market bridging and supporting services,LTU,,,,STRI2024,,,
Legal services,LTU,,,,STRI2024,1.7297046184539795,0.0,0.0
Accounting services,LTU,,,,STRI2024,6.830915927886963,7.861634254455566,0.0
Commercial banking,LTU,,,,STRI2024,4.2857208251953125,3.1963517665863037,0.0
Insurance,LTU,,,,STRI2024,10.656669616699219,2.3613996505737305,0.0
Physical infrastructure services,LTU,,,,STRI2024,,,
Construction,LTU,,,,STRI2024,30.354406356811523,5.354608535766602,0.0
Architecture services,LTU,,,,STRI2024,5.590052604675293,8.970588684082031,0.0
Engineering services,LTU,,,,STRI2024,22.30290985107422,6.361323356628418,0.0
Digital network,LUX,,,,STRI2024,,,
Computer services,LUX,,,,STRI2024,0.0,7.5332417488098145,0.0
Telecommunication,LUX,,,,STRI2024,0.0,12.503896713256836,0.0
Broadcasting,LUX,,,,STRI2024,3.271286964416504,0.0,0.0
Motion pictures,LUX,,,,STRI2024,-3.046278953552246,8.157099723815918,0.0
Sound recording,LUX,,,,STRI2024,-4.5766520500183105,12.789758682250977,0.0
Logistics and related services,LUX,,,,STRI2024,,,
Air transport,LUX,,,,STRI2024,0.0,1.1560347080230713,0.0
Road freight transport,LUX,,,,STRI2024,0.0,5.535583972930908,0.0
Rail freight transport,LUX,,,,STRI2024,-19.696977615356445,4.481135368347168,0.0
Courier services,LUX,,,,STRI2024,0.0,8.728343963623047,0.0
Distribution services,LUX,,,,STRI2024,7.961759090423584,3.5546247959136963,0.0
Cargo-handling,LUX,,,,STRI2024,0.0,12.239583969116211,0.0
Storage and warehouse,LUX,,,,STRI2024,9.16201114654541,4.278397560119629,0.0
Freight-forwarding,LUX,,,,STRI2024,0.0,2.5210163593292236,0.0
Customs brokerage,LUX,,,,STRI2024,0.0,6.932769298553467,0.0
Market bridging and supporting services,LUX,,,,STRI2024,,,
Legal services,LUX,,,,STRI2024,0.0,-79.86690521240234,0.0
Accounting services,LUX,,,,STRI2024,0.0,5.597014427185059,0.0
Commercial banking,LUX,,,,STRI2024,8.433734893798828,3.888895034790039,0.0
Insurance,LUX,,,,STRI2024,6.5061116218566895,1.9406033754348755,0.0
Physical infrastructure services,LUX,,,,STRI2024,,,
Construction,LUX,,,,STRI2024,0.0,4.988986015319824,0.0
Architecture services,LUX,,,,STRI2024,0.0,6.262833595275879,0.0
Engineering services,LUX,,,,STRI2024,0.0,4.391101360321045,0.0
Digital network,LVA,,,,STRI2024,,,
Computer services,LVA,,,,STRI2024,0.0,9.12851619720459,0.0
Telecommunication,LVA,,,,STRI2024,16.638097763061523,12.5260591506958,0.0
Broadcasting,LVA,,,,STRI2024,10.009101867675781,0.0,0.0
Motion pictures,LVA,,,,STRI2024,0.0,11.259383201599121,0.0
Sound recording,LVA,,,,STRI2024,0.0,17.877090454101562,0.0
Logistics and related services,LVA,,,,STRI2024,,,
Air transport,LVA,,,,STRI2024,-1.3157912492752075,1.2066689729690552,0.0
Maritime transport,LVA,,,,STRI2024,0.0,6.791563510894775,0.0
Road freight transport,LVA,,,,STRI2024,0.0,6.427386283874512,0.0
Rail freight transport,LVA,,,,STRI2024,0.0,3.11987042427063,0.0
Courier services,LVA,,,,STRI2024,7.189530849456787,7.926838397979736,0.0
Distribution services,LVA,,,,STRI2024,0.0,4.973666667938232,0.0
Cargo-handling,LVA,,,,STRI2024,0.0,11.27098274230957,0.0
Storage and warehouse,LVA,,,,STRI2024,13.564929008483887,6.088860988616943,0.0
Freight-forwarding,LVA,,,,STRI2024,0.0,3.1250035762786865,0.0
Customs brokerage,LVA,,,,STRI2024,0.0,6.021888732910156,0.0
Market bridging and supporting services,LVA,,,,STRI2024,,,
Legal services,LVA,,,,STRI2024,0.0,0.0,0.0
Accounting services,LVA,,,,STRI2024,0.0,9.014422416687012,0.0
Commercial banking,LVA,,,,STRI2024,0.0,3.4825923442840576,0.0
Insurance,LVA,,,,STRI2024,0.0,2.0720748901367188,0.0
Physical infrastructure services,LVA,,,,STRI2024,,,
Construction,LVA,,,,STRI2024,0.0,6.6344451904296875,0.0
Architecture services,LVA,,,,STRI2024,0.0,10.149750709533691,0.0
Engineering services,LVA,,,,STRI2024,0.0,6.811983585357666,0.0
Digital network,MEX,,,,STRI2024,,,
Computer services,MEX,,,,STRI2024,6.4835991859436035,0.0,0.0
Telecommunication,MEX,,,,STRI2024,-27.362470626831055,0.0,0.0
Broadcasting,MEX,,,,STRI2024,5.047593593597412,0.0,0.0
Motion pictures,MEX,,,,STRI2024,4.377882957458496,0.0,0.0
Sound recording,MEX,,,,STRI2024,4.503022193908691,0.0,0.0
Logistics and related services,MEX,,,,STRI2024,,,
Air transport,MEX,,,,STRI2024,-0.7274481058120728,6.965097904205322,0.0
Maritime transport,MEX,,,,STRI2024,1.328505277633667,0.0,0.0
Road freight transport,MEX,,,,STRI2024,3.30346941947937,0.0,0.0
Rail freight transport,MEX,,,,STRI2024,-3.0010857582092285,0.0,0.0
Courier services,MEX,,,,STRI2024,1.747063159942627,0.0,0.0
Distribution services,MEX,,,,STRI2024,9.047778129577637,0.0,0.0
Cargo-handling,MEX,,,,STRI2024,4.629635810852051,0.0,0.0
Storage and warehouse,MEX,,,,STRI2024,1.851850152015686,0.0,0.0
Freight-forwarding,MEX,,,,STRI2024,10.476192474365234,0.0,0.0
Customs brokerage,MEX,,,,STRI2024,0.0,0.0,0.0
Market bridging and supporting services,MEX,,,,STRI2024,,,
Legal services,MEX,,,,STRI2024,3.566049575805664,0.0,0.0
Accounting services,MEX,,,,STRI2024,4.267890453338623,0.0,0.0
Commercial banking,MEX,,,,STRI2024,1.5384553670883179,-1.3257554769515991,0.0
Insurance,MEX,,,,STRI2024,-11.394136428833008,0.0,0.0
Physical infrastructure services,MEX,,,,STRI2024,,,
Construction,MEX,,,,STRI2024,6.327181339263916,-6.534919738769531,0.0
Architecture services,MEX,,,,STRI2024,9.892086029052734,0.0,0.0
Engineering services,MEX,,,,STRI2024,6.704982757568359,0.0,0.0
Digital network,MYS,,,,STRI2024,,,
Computer services,MYS,,,,STRI2024,0.0,-6.323238372802734,-7.079012393951416
Telecommunication,MYS,,,,STRI2024,0.0,-20.396995544433594,0.0
Broadcasting,MYS,,,,STRI2024,0.0,-2.7167460918426514,0.0
Motion pictures,MYS,,,,STRI2024,0.0,-5.075686931610107,0.0
Sound recording,MYS,,,,STRI2024,0.0,-4.573343276977539,0.0
Logistics and related services,MYS,,,,STRI2024,,,
Air transport,MYS,,,,STRI2024,0.0,-0.9748425483703613,0.0
Maritime transport,MYS,,,,STRI2024,0.0,-1.1506301164627075,0.0
Road freight transport,MYS,,,,STRI2024,0.0,-5.108222007751465,0.0
Rail freight transport,MYS,,,,STRI2024,0.0,-1.5274969339370728,0.0
Courier services,MYS,,,,STRI2024,0.0,-1.928574562072754,0.0
Distribution services,MYS,,,,STRI2024,0.0,-2.2300941944122314,0.0
Cargo-handling,MYS,,,,STRI2024,0.0,-2.5933642387390137,0.0
Storage and warehouse,MYS,,,,STRI2024,0.0,-4.974488258361816,0.0
Freight-forwarding,MYS,,,,STRI2024,0.0,-5.314015865325928,0.0
Customs brokerage,MYS,,,,STRI2024,0.0,-4.567076683044434,0.0
Market bridging and supporting services,MYS,,,,STRI2024,,,
Legal services,MYS,,,,STRI2024,0.0,-1.0298818349838257,0.0
Accounting services,MYS,,,,STRI2024,0.0,-3.031723737716675,0.0
Commercial banking,MYS,,,,STRI2024,0.0,-2.666670560836792,0.0
Insurance,MYS,,,,STRI2024,0.0,-2.0255253314971924,0.0
Physical infrastructure services,MYS,,,,STRI2024,,,
Construction,MYS,,,,STRI2024,-5.955816745758057,-6.333003997802734,0.0
Architecture services,MYS,,,,STRI2024,0.0,-7.534246921539307,0.0
Engineering services,MYS,,,,STRI2024,-3.9013683795928955,-5.361927032470703,0.0
Digital network,NLD,,,,STRI2024,,,
Computer services,NLD,,,,STRI2024,0.0,-1.37423837184906,0.0
Telecommunication,NLD,,,,STRI2024,-10.579317092895508,9.79576301574707,0.0
Broadcasting,NLD,,,,STRI2024,5.313652992248535,-4.905400276184082,4.27414083480835
Motion pictures,NLD,,,,STRI2024,0.0,2.0730512142181396,0.0
Sound recording,NLD,,,,STRI2024,0.0,-0.6637173295021057,0.0
Logistics and related services,NLD,,,,STRI2024,,,
Air transport,NLD,,,,STRI2024,0.0,-0.9733883738517761,0.0
Maritime transport,NLD,,,,STRI2024,0.0,-0.9685131311416626,0.0
Road freight transport,NLD,,,,STRI2024,0.0,6.982761859893799,0.0
Rail freight transport,NLD,,,,STRI2024,0.0,11.11111831665039,0.0
Courier services,NLD,,,,STRI2024,0.0,34.44075012207031,0.0
Distribution services,NLD,,,,STRI2024,-6.696958065032959,-4.461731910705566,0.0
Cargo-handling,NLD,,,,STRI2024,0.0,5.908102989196777,0.0
Storage and warehouse,NLD,,,,STRI2024,12.964427947998047,3.8908417224884033,0.0
Freight-forwarding,NLD,,,,STRI2024,0.0,-5.208328723907471,0.0
Customs brokerage,NLD,,,,STRI2024,0.0,20.661155700683594,0.0
Market bridging and supporting services,NLD,,,,STRI2024,,,
Legal services,NLD,,,,STRI2024,0.0,-7.9660115242004395,0.0
Accounting services,NLD,,,,STRI2024,0.0,-4.307979583740234,0.0
Commercial banking,NLD,,,,STRI2024,0.0,-5.116286277770996,0.0
Insurance,NLD,,,,STRI2024,-20.027664184570312,-3.4244236946105957,0.0
Physical infrastructure services,NLD,,,,STRI2024,,,
Construction,NLD,,,,STRI2024,0.0,-14.937036514282227,0.0
Architecture services,NLD,,,,STRI2024,0.0,-2.213275909423828,0.0
Engineering services,NLD,,,,STRI2024,0.0,-3.666991710662842,0.0
Digital network,NOR,,,,STRI2024,,,
Computer services,NOR,,,,STRI2024,7.612109661102295,0.0,0.0
Telecommunication,NOR,,,,STRI2024,20.916471481323242,0.0,0.0
Broadcasting,NOR,,,,STRI2024,12.226287841796875,0.0,0.0
Motion pictures,NOR,,,,STRI2024,5.110721111297607,0.0,0.0
Sound recording,NOR,,,,STRI2024,3.1446492671966553,0.0,0.0
Logistics and related services,NOR,,,,STRI2024,,,
Air transport,NOR,,,,STRI2024,0.9159203767776489,0.0,0.0
Maritime transport,NOR,,,,STRI2024,9.385120391845703,0.0,0.0
Road freight transport,NOR,,,,STRI2024,5.302655220031738,0.0,0.0
Rail freight transport,NOR,,,,STRI2024,-12.82050609588623,0.0,0.0
Courier services,NOR,,,,STRI2024,-38.25343322753906,-1.9722399711608887,0.0
Distribution services,NOR,,,,STRI2024,4.946087837219238,-3.41662335395813,0.0
Cargo-handling,NOR,,,,STRI2024,5.3875322341918945,-2.242149829864502,0.0
Storage and warehouse,NOR,,,,STRI2024,2.134600877761841,-4.6035261154174805,0.0
Freight-forwarding,NOR,,,,STRI2024,5.063286304473877,-6.626500129699707,0.0
Customs brokerage,NOR,,,,STRI2024,7.834758758544922,-6.340816020965576,0.0
Market bridging and supporting services,NOR,,,,STRI2024,,,
Legal services,NOR,,,,STRI2024,10.145598411560059,0.0,0.0
Accounting services,NOR,,,,STRI2024,6.982814788818359,-12.66440486907959,0.0
Commercial banking,NOR,,,,STRI2024,4.383544445037842,-3.6745352745056152,0.0
Insurance,NOR,,,,STRI2024,5.031788349151611,-1.841281533241272,0.0
Physical infrastructure services,NOR,,,,STRI2024,,,
Construction,NOR,,,,STRI2024,3.7743422985076904,5.580678462982178,0.0
Architecture services,NOR,,,,STRI2024,15.758463859558105,0.0,0.0
Engineering services,NOR,,,,STRI2024,12.553485870361328,0.0,0.0
Digital network,NZL,,,,STRI2024,,,
Computer services,NZL,,,,STRI2024,10.370516777038574,9.396093368530273,0.0
Telecommunication,NZL,,,,STRI2024,6.019667148590088,11.355755805969238,0.0
Broadcasting,NZL,,,,STRI2024,13.25301456451416,11.702120780944824,0.0
Motion pictures,NZL,,,,STRI2024,0.0,9.692838668823242,0.0
Sound recording,NZL,,,,STRI2024,7.98056697845459,7.390743732452393,0.0
Logistics and related services,NZL,,,,STRI2024,,,
Air transport,NZL,,,,STRI2024,2.957016944885254,4.243710517883301,0.0
Maritime transport,NZL,,,,STRI2024,6.440071105957031,7.899163246154785,0.0
Road freight transport,NZL,,,,STRI2024,10.838454246520996,9.778594017028809,0.0
Rail freight transport,NZL,,,,STRI2024,9.075042724609375,8.319999694824219,0.0
Courier services,NZL,,,,STRI2024,8.990445137023926,8.2488374710083,0.0
Distribution services,NZL,,,,STRI2024,3.5689635276794434,3.4459776878356934,0.0
Cargo-handling,NZL,,,,STRI2024,2.09424090385437,4.615387916564941,0.0
Storage and warehouse,NZL,,,,STRI2024,-3.6489479541778564,1.175063133239746,0.0
Freight-forwarding,NZL,,,,STRI2024,-5.102042198181152,0.5376338958740234,0.0
Customs brokerage,NZL,,,,STRI2024,-2.238804817199707,3.8167917728424072,0.0
Market bridging and supporting services,NZL,,,,STRI2024,,,
Legal services,NZL,,,,STRI2024,7.364139080047607,6.85903787612915,0.0
Accounting services,NZL,,,,STRI2024,5.897432327270508,5.56901216506958,0.0
Commercial banking,NZL,,,,STRI2024,8.730154037475586,18.248170852661133,0.0
Insurance,NZL,,,,STRI2024,0.0,7.445496082305908,0.0
Physical infrastructure services,NZL,,,,STRI2024,,,
Construction,NZL,,,,STRI2024,6.9171037673950195,6.469603538513184,0.0
Architecture services,NZL,,,,STRI2024,6.696424961090088,6.276147365570068,0.0
Engineering services,NZL,,,,STRI2024,7.061962604522705,6.596145153045654,0.0
Digital network,PER,,,,STRI2024,,,
Computer services,PER,,,,STRI2024,0.0,0.0,0.0
Telecommunication,PER,,,,STRI2024,-11.112439155578613,0.0,0.0
Broadcasting,PER,,,,STRI2024,0.0,-0.5032342672348022,0.0
Motion pictures,PER,,,,STRI2024,10.960455894470215,-2.9022421836853027,0.0
Sound recording,PER,,,,STRI2024,3.1184983253479004,0.0,0.0
Logistics and related services,PER,,,,STRI2024,,,
Air transport,PER,,,,STRI2024,0.0,0.0,0.0
Maritime transport,PER,,,,STRI2024,0.0,0.0,-5.125401496887207
Road freight transport,PER,,,,STRI2024,0.0,0.0,0.0
Rail freight transport,PER,,,,STRI2024,0.0,0.0,0.0
Courier services,PER,,,,STRI2024,0.0,0.0,0.0
Distribution services,PER,,,,STRI2024,0.0,0.0,0.0
Cargo-handling,PER,,,,STRI2024,0.0,0.0,0.0
Storage and warehouse,PER,,,,STRI2024,0.0,0.0,0.0
Freight-forwarding,PER,,,,STRI2024,0.0,0.0,0.0
Customs brokerage,PER,,,,STRI2024,0.0,0.0,0.0
Market bridging and supporting services,PER,,,,STRI2024,,,
Legal services,PER,,,,STRI2024,0.0,0.0,0.0
Accounting services,PER,,,,STRI2024,5.842511177062988,-2.399998188018799,0.0
Commercial banking,PER,,,,STRI2024,0.0,10.071942329406738,0.0
Insurance,PER,,,,STRI2024,0.0,0.0,0.0
Physical infrastructure services,PER,,,,STRI2024,,,
Construction,PER,,,,STRI2024,0.0,0.0,0.0
Architecture services,PER,,,,STRI2024,0.0,0.0,0.0
Engineering services,PER,,,,STRI2024,0.0,0.0,0.0
Digital network,PHL,,,,STRI2024,,,
Computer services,PHL,,,,STRI2024,-19.893009185791016,8.426177024841309,0.0
Telecommunication,PHL,,,,STRI2024,-1.3167999982833862,-11.386578559875488,0.0
Broadcasting,PHL,,,,STRI2024,0.0,0.0,0.0
Motion pictures,PHL,,,,STRI2024,-12.921558380126953,6.179290294647217,0.0
Sound recording,PHL,,,,STRI2024,-12.615887641906738,5.3044328689575195,0.0
Logistics and related services,PHL,,,,STRI2024,,,
Air transport,PHL,,,,STRI2024,-7.75523042678833,-45.97700881958008,0.0
Maritime transport,PHL,,,,STRI2024,-2.814915895462036,-30.62998390197754,0.0
Road freight transport,PHL,,,,STRI2024,-1.9332764148712158,-45.07151412963867,0.0
