Sector_name,Country_here,d2014_2019,d2019_2023,d2023_2024,Grid,d2014_2018,d2018_2024,d2024_2025
"Digital network","NLD",,,,"STRI2025",,,
"Computer services","NLD",,,,"STRI2025",0,-1.374238,0
"Telecommunication","NLD",,,,"STRI2025",-10.57932,9.795763,0
"Broadcasting","NLD",,,,"STRI2025",6.343612,-.9941981,0
"Motion pictures","NLD",,,,"STRI2025",0,2.411023,0
"Sound recording","NLD",,,,"STRI2025",0,-.6637173,0
"Logistics and related services","NLD",,,,"STRI2025",,,
"Air transport","NLD",,,,"STRI2025",0,-.9733884,0
"Maritime transport","NLD",,,,"STRI2025",0,-.9685131,0
"Road freight transport","NLD",,,,"STRI2025",0,6.982762,0
"Rail freight transport","NLD",,,,"STRI2025",0,11.11112,0
"Courier services","NLD",,,,"STRI2025",0,34.44075,0
"Distribution services","NLD",,,,"STRI2025",-6.696958,-4.461732,0
"Cargo-handling","NLD",,,,"STRI2025",0,5.908103,0
"Storage and warehouse","NLD",,,,"STRI2025",12.96443,3.890842,0
"Freight-forwarding","NLD",,,,"STRI2025",0,-5.208329,0
"Customs brokerage","NLD",,,,"STRI2025",0,20.66116,0
"Market bridging and supporting services","NLD",,,,"STRI2025",,,
"Legal services","NLD",,,,"STRI2025",0,-7.966012,0
"Accounting services","NLD",,,,"STRI2025",0,-4.30798,0
"Commercial banking","NLD",,,,"STRI2025",0,-5.116286,0
"Insurance","NLD",,,,"STRI2025",-20.02766,-3.424424,0
"Physical infrastructure services","NLD",,,,"STRI2025",,,
"Construction","NLD",,,,"STRI2025",0,-14.93704,0
"Architecture services","NLD",,,,"STRI2025",0,-1.765648,0
"Engineering services","NLD",,,,"STRI2025",0,-3.666992,0
"Digital network","NOR",,,,"STRI2025",,,
"Computer services","NOR",,,,"STRI2025",-.0153847,-6.346927,0
"Telecommunication","NOR",,,,"STRI2025",-5.474092,11.20023,-10.02314
"Broadcasting","NOR",,,,"STRI2025",4.563487,8.349141,0
"Motion pictures","NOR",,,,"STRI2025",4.967097,8.095768,0
"Sound recording","NOR",,,,"STRI2025",-3.244993,6.428178,0
"Logistics and related services","NOR",,,,"STRI2025",,,
"Air transport","NOR",,,,"STRI2025",1.034506,0,0
"Maritime transport","NOR",,,,"STRI2025",1.779939,7.472181,0
"Road freight transport","NOR",,,,"STRI2025",0,5.302655,0
"Rail freight transport","NOR",,,,"STRI2025",-19.16972,7.854999,0
"Courier services","NOR",,,,"STRI2025",-43.17381,6.51563,0
"Distribution services","NOR",,,,"STRI2025",-.8344203,2.213364,0
"Cargo-handling","NOR",,,,"STRI2025",-1.228731,4.306229,0
"Storage and warehouse","NOR",,,,"STRI2025",-3.297122,1.031397,0
"Freight-forwarding","NOR",,,,"STRI2025",-2.352939,.6024165,0
"Customs brokerage","NOR",,,,"STRI2025",-2.94872,3.96301,0
"Market bridging and supporting services","NOR",,,,"STRI2025",,,
"Legal services","NOR",,,,"STRI2025",2.852547,5.664065,-1.626614
"Accounting services","NOR",,,,"STRI2025",3.513522,-13.57703,0
"Commercial banking","NOR",,,,"STRI2025",2.191772,-1.608582,-3.814708
"Insurance","NOR",,,,"STRI2025",1.807984,1.296399,-1.893415
"Physical infrastructure services","NOR",,,,"STRI2025",,,
"Construction","NOR",,,,"STRI2025",3.774342,5.580678,0
"Architecture services","NOR",,,,"STRI2025",9.131076,6.072868,0
"Engineering services","NOR",,,,"STRI2025",4.992855,7.201091,0
"Digital network","NZL",,,,"STRI2025",,,
"Computer services","NZL",,,,"STRI2025",10.37052,9.396093,-8.189944
"Telecommunication","NZL",,,,"STRI2025",6.019667,11.35576,-3.979588
"Broadcasting","NZL",,,,"STRI2025",13.25301,11.70212,-5.476192
"Motion pictures","NZL",,,,"STRI2025",0,9.692839,-7.093968
"Sound recording","NZL",,,,"STRI2025",7.980567,7.390744,-4.907244
"Logistics and related services","NZL",,,,"STRI2025",,,
"Air transport","NZL",,,,"STRI2025",2.957017,4.243711,-1.301255
"Maritime transport","NZL",,,,"STRI2025",5.723377,7.067665,-1.544947
"Road freight transport","NZL",,,,"STRI2025",10.83845,9.778594,-9.91596
"Rail freight transport","NZL",,,,"STRI2025",9.075043,8.32,-2.21566
"Courier services","NZL",,,,"STRI2025",8.990445,8.248837,-2.506326
"Distribution services","NZL",,,,"STRI2025",3.568964,3.445978,-5.441864
"Cargo-handling","NZL",,,,"STRI2025",2.094241,4.615388,-2.450989
"Storage and warehouse","NZL",,,,"STRI2025",-3.648948,1.175063,-4.90457
"Freight-forwarding","NZL",,,,"STRI2025",-5.102042,.5376339,-5.882354
"Customs brokerage","NZL",,,,"STRI2025",-2.238805,3.816792,-5.882358
"Market bridging and supporting services","NZL",,,,"STRI2025",,,
"Legal services","NZL",,,,"STRI2025",7.364139,6.859038,-3.142986
"Accounting services","NZL",,,,"STRI2025",5.897432,5.569012,-4.969417
"Commercial banking","NZL",,,,"STRI2025",8.730154,18.24817,-2.46914
"Insurance","NZL",,,,"STRI2025",0,7.445496,-3.82848
"Physical infrastructure services","NZL",,,,"STRI2025",,,
"Construction","NZL",,,,"STRI2025",6.917104,6.469604,-8.643266
"Architecture services","NZL",,,,"STRI2025",6.276154,5.905506,-13.63073
"Engineering services","NZL",,,,"STRI2025",7.061963,6.596145,-8.172799
"Digital network","PER",,,,"STRI2025",,,
"Computer services","PER",,,,"STRI2025",0,0,0
"Telecommunication","PER",,,,"STRI2025",3.500007,3.381649,0
"Broadcasting","PER",,,,"STRI2025",0,.853824,0
"Motion pictures","PER",,,,"STRI2025",2.949517,7.823688,16.81145
"Sound recording","PER",,,,"STRI2025",2.615515,0,6.796931
"Logistics and related services","PER",,,,"STRI2025",,,
"Air transport","PER",,,,"STRI2025",0,6.070263,0
"Maritime transport","PER",,,,"STRI2025",0,0,-3.772073
"Road freight transport","PER",,,,"STRI2025",0,0,0
"Rail freight transport","PER",,,,"STRI2025",0,0,0
"Courier services","PER",,,,"STRI2025",0,-3.727298,0
"Distribution services","PER",,,,"STRI2025",0,0,-4.020453
"Cargo-handling","PER",,,,"STRI2025",0,0,0
"Storage and warehouse","PER",,,,"STRI2025",0,0,0
"Freight-forwarding","PER",,,,"STRI2025",0,0,0
"Customs brokerage","PER",,,,"STRI2025",0,0,0
"Market bridging and supporting services","PER",,,,"STRI2025",,,
"Legal services","PER",,,,"STRI2025",0,0,0
"Accounting services","PER",,,,"STRI2025",0,14.68289,0
"Commercial banking","PER",,,,"STRI2025",-6.646529,18.12298,0
"Insurance","PER",,,,"STRI2025",0,0,0
"Physical infrastructure services","PER",,,,"STRI2025",,,
"Construction","PER",,,,"STRI2025",0,0,0
"Architecture services","PER",,,,"STRI2025",0,0,0
"Engineering services","PER",,,,"STRI2025",0,0,0
"Digital network","PHL",,,,"STRI2025",,,
"Computer services","PHL",,,,"STRI2025",-6.393095,-7.21096,0
"Telecommunication","PHL",,,,"STRI2025",-1.3168,-11.38658,0
"Broadcasting","PHL",,,,"STRI2025",0,0,0
"Motion pictures","PHL",,,,"STRI2025",-2.159905,-5.49961,0
"Sound recording","PHL",,,,"STRI2025",-3.34543,-4.795661,0
"Logistics and related services","PHL",,,,"STRI2025",,,
"Air transport","PHL",,,,"STRI2025",-.9694004,-49.6788,0
"Maritime transport","PHL",,,,"STRI2025",-2.814916,-30.62998,0
"Road freight transport","PHL",,,,"STRI2025",-1.933276,-45.07151,0
"Rail freight transport","PHL",,,,"STRI2025",0,0,0
"Courier services","PHL",,,,"STRI2025",-2.357558,0,0
"Distribution services","PHL",,,,"STRI2025",-1.369124,0,0
"Cargo-handling","PHL",,,,"STRI2025",-5.536125,0,0
"Storage and warehouse","PHL",,,,"STRI2025",-7.641542,0,0
"Freight-forwarding","PHL",,,,"STRI2025",-9.785932,-40.67796,0
"Customs brokerage","PHL",,,,"STRI2025",0,0,0
"Market bridging and supporting services","PHL",,,,"STRI2025",,,
"Legal services","PHL",,,,"STRI2025",0,0,0
"Accounting services","PHL",,,,"STRI2025",0,0,0
"Commercial banking","PHL",,,,"STRI2025",-2.017945,-10.06866,0
"Insurance","PHL",,,,"STRI2025",-.9275361,-17.11436,0
"Physical infrastructure services","PHL",,,,"STRI2025",,,
"Construction","PHL",,,,"STRI2025",-7.258754,0,0
"Architecture services","PHL",,,,"STRI2025",0,0,0
"Engineering services","PHL",,,,"STRI2025",0,0,0
"Digital network","POL",,,,"STRI2025",,,
"Computer services","POL",,,,"STRI2025",13.36264,42.67833,0
"Telecommunication","POL",,,,"STRI2025",9.529053,20.7235,0
"Broadcasting","POL",,,,"STRI2025",0,3.938152,0
"Motion pictures","POL",,,,"STRI2025",3.960394,22.41757,0
"Sound recording","POL",,,,"STRI2025",12.16931,38.58491,0
"Logistics and related services","POL",,,,"STRI2025",,,
"Air transport","POL",,,,"STRI2025",2.688176,4.325917,0
"Maritime transport","POL",,,,"STRI2025",0,30.72165,0
"Road freight transport","POL",,,,"STRI2025",0,17.81565,0
"Rail freight transport","POL",,,,"STRI2025",0,15.58935,0
"Courier services","POL",,,,"STRI2025",0,14.24134,0
"Distribution services","POL",,,,"STRI2025",13.92566,15.33033,0
"Cargo-handling","POL",,,,"STRI2025",14.73684,33.39449,0
"Storage and warehouse","POL",,,,"STRI2025",25.1341,22.75566,0
"Freight-forwarding","POL",,,,"STRI2025",14.63414,35.10639,0
"Customs brokerage","POL",,,,"STRI2025",19.02439,17.82787,0
"Market bridging and supporting services","POL",,,,"STRI2025",,,
"Legal services","POL",,,,"STRI2025",0,0,0
"Accounting services","POL",,,,"STRI2025",0,17.33871,0
"Commercial banking","POL",,,,"STRI2025",0,11.55555,0
"Insurance","POL",,,,"STRI2025",0,7.079073,0
"Physical infrastructure services","POL",,,,"STRI2025",,,
"Construction","POL",,,,"STRI2025",5.256017,21.85104,0
"Architecture services","POL",,,,"STRI2025",0,4.8722,0
"Engineering services","POL",,,,"STRI2025",0,2.630661,0
"Digital network","PRT",,,,"STRI2025",,,
"Computer services","PRT",,,,"STRI2025",-23.15331,-1.848042,0
"Telecommunication","PRT",,,,"STRI2025",-19.07575,9.578001,0
"Broadcasting","PRT",,,,"STRI2025",-6.485486,-7.59577,0
"Motion pictures","PRT",,,,"STRI2025",-17.98107,2.692309,0
"Sound recording","PRT",,,,"STRI2025",-19.57546,7.624626,0
"Logistics and related services","PRT",,,,"STRI2025",,,
"Air transport","PRT",,,,"STRI2025",-3.149605,.0135485,0
"Maritime transport","PRT",,,,"STRI2025",-17.3291,-5.576919,0
"Road freight transport","PRT",,,,"STRI2025",-10.82036,-3.251393,0
"Rail freight transport","PRT",,,,"STRI2025",-22.74678,1.111103,0
"Courier services","PRT",,,,"STRI2025",-13.97173,6.306962,0
"Distribution services","PRT",,,,"STRI2025",-15.04348,-7.265377,0
"Cargo-handling","PRT",,,,"STRI2025",-22.16748,4.64135,0
"Storage and warehouse","PRT",,,,"STRI2025",-7.185902,-3.059434,0
"Freight-forwarding","PRT",,,,"STRI2025",-20.40816,-6.8376,0
"Customs brokerage","PRT",,,,"STRI2025",-8.320489,-2.521012,0
"Market bridging and supporting services","PRT",,,,"STRI2025",,,
"Legal services","PRT",,,,"STRI2025",-5.487804,-63.09678,0
"Accounting services","PRT",,,,"STRI2025",-11.34113,-18.47716,0
"Commercial banking","PRT",,,,"STRI2025",-10.50584,-.4347833,0
"Insurance","PRT",,,,"STRI2025",-9.941752,-1.249461,0
"Physical infrastructure services","PRT",,,,"STRI2025",,,
"Construction","PRT",,,,"STRI2025",-18.17786,-33.58551,0
"Architecture services","PRT",,,,"STRI2025",0,-47.25777,0
"Engineering services","PRT",,,,"STRI2025",0,-2.397641,0
"Digital network","RUS",,,,"STRI2025",,,
"Computer services","RUS",,,,"STRI2025",9.498824,37.48636,0
"Telecommunication","RUS",,,,"STRI2025",.0135359,26.03222,0
"Broadcasting","RUS",,,,"STRI2025",58.7114,40.37954,0
"Motion pictures","RUS",,,,"STRI2025",5.583966,42.68156,0
"Sound recording","RUS",,,,"STRI2025",5.457995,71.42214,0
"Logistics and related services","RUS",,,,"STRI2025",,,
"Air transport","RUS",,,,"STRI2025",1.399857,11.04429,0
"Maritime transport","RUS",,,,"STRI2025",8.034184,23.57595,0
"Road freight transport","RUS",,,,"STRI2025",5.760861,44.86126,0
"Rail freight transport","RUS",,,,"STRI2025",.0230568,.1094242,0
"Courier services","RUS",,,,"STRI2025",6.364027,37.38034,0
"Distribution services","RUS",,,,"STRI2025",5.582809,36.30972,0
"Cargo-handling","RUS",,,,"STRI2025",0,0,0
"Storage and warehouse","RUS",,,,"STRI2025",0,0,0
"Freight-forwarding","RUS",,,,"STRI2025",6.122449,37.5,0
"Customs brokerage","RUS",,,,"STRI2025",12.14574,44.58486,0
"Market bridging and supporting services","RUS",,,,"STRI2025",,,
"Legal services","RUS",,,,"STRI2025",8.159822,47.08635,0
"Accounting services","RUS",,,,"STRI2025",3.6859,26.53271,0
"Commercial banking","RUS",,,,"STRI2025",17.09845,48.45132,0
"Insurance","RUS",,,,"STRI2025",5.352095,15.18686,0
"Physical infrastructure services","RUS",,,,"STRI2025",,,
"Construction","RUS",,,,"STRI2025",4.044065,27.95872,0
"Architecture services","RUS",,,,"STRI2025",3.865987,36.72456,0
"Engineering services","RUS",,,,"STRI2025",4.768328,34.99357,0
"Digital network","SGP",,,,"STRI2025",,,
"Computer services","SGP",,,,"STRI2025",0,17.86172,0
"Telecommunication","SGP",,,,"STRI2025",7.932233,7.385195,0
"Broadcasting","SGP",,,,"STRI2025",0,0,0
"Motion pictures","SGP",,,,"STRI2025",-6.920068,0,0
"Sound recording","SGP",,,,"STRI2025",-7.210029,7.770267,0
"Logistics and related services","SGP",,,,"STRI2025",,,
"Air transport","SGP",,,,"STRI2025",1.785263,0,0
"Maritime transport","SGP",,,,"STRI2025",0,.1398587,0
"Road freight transport","SGP",,,,"STRI2025",-11.94512,9.715865,0
"Courier services","SGP",,,,"STRI2025",-15.87416,10.29249,0
"Distribution services","SGP",,,,"STRI2025",-3.614735,7.780574,0
"Cargo-handling","SGP",,,,"STRI2025",0,7.856349,0
"Storage and warehouse","SGP",,,,"STRI2025",0,5.825933,0
"Freight-forwarding","SGP",,,,"STRI2025",0,5.940595,0
"Customs brokerage","SGP",,,,"STRI2025",0,8.965512,0
"Market bridging and supporting services","SGP",,,,"STRI2025",,,
"Legal services","SGP",,,,"STRI2025",-12.08333,4.58136,0
"Accounting services","SGP",,,,"STRI2025",0,5.655734,0
"Commercial banking","SGP",,,,"STRI2025",0,6.376802,0
"Insurance","SGP",,,,"STRI2025",0,.4388412,0
"Physical infrastructure services","SGP",,,,"STRI2025",,,
"Construction","SGP",,,,"STRI2025",0,5.871039,0
"Architecture services","SGP",,,,"STRI2025",-34.01574,5.369923,0
"Engineering services","SGP",,,,"STRI2025",0,4.835757,0
"Digital network","SVK",,,,"STRI2025",,,
"Computer services","SVK",,,,"STRI2025",0,23.60866,0
"Telecommunication","SVK",,,,"STRI2025",0,31.24825,0
"Broadcasting","SVK",,,,"STRI2025",5.51593,9.914378,0
"Motion pictures","SVK",,,,"STRI2025",0,12.11849,0
"Sound recording","SVK",,,,"STRI2025",0,14.65201,0
"Logistics and related services","SVK",,,,"STRI2025",,,
"Air transport","SVK",,,,"STRI2025",0,0,0
"Road freight transport","SVK",,,,"STRI2025",0,15.27546,0
"Rail freight transport","SVK",,,,"STRI2025",0,14.69979,0
"Courier services","SVK",,,,"STRI2025",-6.920846,25.01013,0
"Distribution services","SVK",,,,"STRI2025",0,5.54593,0
"Cargo-handling","SVK",,,,"STRI2025",0,12.05128,0
"Storage and warehouse","SVK",,,,"STRI2025",12.22421,5.552608,0
"Freight-forwarding","SVK",,,,"STRI2025",0,3.157898,0
"Customs brokerage","SVK",,,,"STRI2025",0,6.370659,0
"Market bridging and supporting services","SVK",,,,"STRI2025",,,
"Legal services","SVK",,,,"STRI2025",4.619756,0,0
"Accounting services","SVK",,,,"STRI2025",-6.421051,8.436445,0
"Commercial banking","SVK",,,,"STRI2025",0,16.20112,0
"Insurance","SVK",,,,"STRI2025",0,2.515851,0
"Physical infrastructure services","SVK",,,,"STRI2025",,,
"Construction","SVK",,,,"STRI2025",0,4.886731,0
"Architecture services","SVK",,,,"STRI2025",0,3.633119,0
"Engineering services","SVK",,,,"STRI2025",0,-3.185299,0
"Digital network","SVN",,,,"STRI2025",,,
"Computer services","SVN",,,,"STRI2025",7.744646,5.874175,0
"Telecommunication","SVN",,,,"STRI2025",-1.175366,9.731,0
"Broadcasting","SVN",,,,"STRI2025",4.893619,0,0
"Motion pictures","SVN",,,,"STRI2025",3.406599,7.173212,0
"Sound recording","SVN",,,,"STRI2025",1.307197,9.384166,0
"Logistics and related services","SVN",,,,"STRI2025",,,
"Air transport","SVN",,,,"STRI2025",-1.481042,1.231211,0
"Maritime transport","SVN",,,,"STRI2025",1.10442,2.879843,0
"Road freight transport","SVN",,,,"STRI2025",7.692311,4.661015,0
"Rail freight transport","SVN",,,,"STRI2025",2.265864,2.806494,0
"Courier services","SVN",,,,"STRI2025",3.024137,6.424192,0
"Distribution services","SVN",,,,"STRI2025",-4.616026,3.724111,0
"Cargo-handling","SVN",,,,"STRI2025",-1.459038,5.353079,0
"Storage and warehouse","SVN",,,,"STRI2025",6.413773,6.887169,0
"Freight-forwarding","SVN",,,,"STRI2025",0,4.191628,0
"Customs brokerage","SVN",,,,"STRI2025",0,4.687493,0
"Market bridging and supporting services","SVN",,,,"STRI2025",,,
"Legal services","SVN",,,,"STRI2025",1.416601,0,0
"Accounting services","SVN",,,,"STRI2025",3.435516,3.832396,0
"Commercial banking","SVN",,,,"STRI2025",2.909088,2.473502,0
"Insurance","SVN",,,,"STRI2025",4.012836,2.218367,0
"Physical infrastructure services","SVN",,,,"STRI2025",,,
"Construction","SVN",,,,"STRI2025",7.136682,3.65765,0
"Architecture services","SVN",,,,"STRI2025",9.425881,4.776826,0
"Engineering services","SVN",,,,"STRI2025",4.845974,2.476069,0
"Digital network","SWE",,,,"STRI2025",,,
"Computer services","SWE",,,,"STRI2025",0,15.56555,0
"Telecommunication","SWE",,,,"STRI2025",-7.023887,51.17863,0
"Broadcasting","SWE",,,,"STRI2025",0,0,0
"Motion pictures","SWE",,,,"STRI2025",0,8.928561,0
"Sound recording","SWE",,,,"STRI2025",0,12.7186,0
"Logistics and related services","SWE",,,,"STRI2025",,,
"Air transport","SWE",,,,"STRI2025",-2.604163,1.209895,0
"Maritime transport","SWE",,,,"STRI2025",0,8.888894,0
"Road freight transport","SWE",,,,"STRI2025",0,13.01564,0
"Rail freight transport","SWE",,,,"STRI2025",0,11.12853,0
"Courier services","SWE",,,,"STRI2025",0,18.96852,0
"Distribution services","SWE",,,,"STRI2025",0,10.3674,0
"Cargo-handling","SWE",,,,"STRI2025",-1.573853,14.39115,0
"Storage and warehouse","SWE",,,,"STRI2025",-5.198317,13.07976,0
"Freight-forwarding","SWE",,,,"STRI2025",0,11.71875,0
"Customs brokerage","SWE",,,,"STRI2025",0,15,0
"Market bridging and supporting services","SWE",,,,"STRI2025",,,
"Legal services","SWE",,,,"STRI2025",0,0,0
"Accounting services","SWE",,,,"STRI2025",0,4.118616,0
"Commercial banking","SWE",,,,"STRI2025",0,11.37255,14.78873
"Insurance","SWE",,,,"STRI2025",-1.30171,5.879456,0
"Physical infrastructure services","SWE",,,,"STRI2025",,,
"Construction","SWE",,,,"STRI2025",0,11.90503,0
"Architecture services","SWE",,,,"STRI2025",0,9.341502,0
"Engineering services","SWE",,,,"STRI2025",0,14.0856,0
"Digital network","THA",,,,"STRI2025",,,
"Computer services","THA",,,,"STRI2025",-7.761834,-8.825071,0
"Telecommunication","THA",,,,"STRI2025",-6.00187,-4.995954,0
"Broadcasting","THA",,,,"STRI2025",-9.085835,-8.992439,0
"Motion pictures","THA",,,,"STRI2025",-9.604042,-8.822612,0
"Sound recording","THA",,,,"STRI2025",-7.897267,-8.016728,0
"Logistics and related services","THA",,,,"STRI2025",,,
"Air transport","THA",,,,"STRI2025",-.8646786,-2.466847,0
"Maritime transport","THA",,,,"STRI2025",-3.088541,-6.65722,0
"Road freight transport","THA",,,,"STRI2025",-9.927608,-6.084963,0
"Rail freight transport","THA",,,,"STRI2025",0,0,0
"Courier services","THA",,,,"STRI2025",-5.165991,-9.072688,0
"Distribution services","THA",,,,"STRI2025",-8.873524,-7.417649,0
"Cargo-handling","THA",,,,"STRI2025",-4.64135,-7.743363,0
"Storage and warehouse","THA",,,,"STRI2025",-7.992357,-5.68025,0
"Freight-forwarding","THA",,,,"STRI2025",-9.016397,-7.207208,0
"Customs brokerage","THA",,,,"STRI2025",-7.758617,-9.112152,0
"Market bridging and supporting services","THA",,,,"STRI2025",,,
"Legal services","THA",,,,"STRI2025",-2.219098,-4.634811,0
"Accounting services","THA",,,,"STRI2025",0,0,0
"Commercial banking","THA",,,,"STRI2025",-3.973505,-6.068974,0
"Insurance","THA",,,,"STRI2025",-3.631361,-3.224801,0
"Physical infrastructure services","THA",,,,"STRI2025",,,
"Construction","THA",,,,"STRI2025",-11.3097,-5.800869,0
"Architecture services","THA",,,,"STRI2025",-9.102196,-4.096491,0
"Engineering services","THA",,,,"STRI2025",-8.165648,-6.732299,0
"Digital network","TUR",,,,"STRI2025",,,
"Computer services","TUR",,,,"STRI2025",13.14111,-5.034614,5.962747
"Telecommunication","TUR",,,,"STRI2025",8.57515,1.097087,3.056085
"Broadcasting","TUR",,,,"STRI2025",4.178538,4.649036,2.003488
"Motion pictures","TUR",,,,"STRI2025",5.914206,7.786084,4.159058
"Sound recording","TUR",,,,"STRI2025",8.401345,-5.890159,3.858819
"Logistics and related services","TUR",,,,"STRI2025",,,
"Air transport","TUR",,,,"STRI2025",2.766671,-1.014782,.8379393
"Maritime transport","TUR",,,,"STRI2025",10.02604,9.349109,1.190479
"Road freight transport","TUR",,,,"STRI2025",12.80887,-5.0961,5.558169
"Rail freight transport","TUR",,,,"STRI2025",21.87501,-.6104938,-3.43982
"Courier services","TUR",,,,"STRI2025",4.615828,-2.276677,.7662507
"Distribution services","TUR",,,,"STRI2025",18.43143,-8.997946,10.15511
"Cargo-handling","TUR",,,,"STRI2025",6.545744,-8.512216,2.022651
"Storage and warehouse","TUR",,,,"STRI2025",12.15653,-8.148001,3.623747
"Freight-forwarding","TUR",,,,"STRI2025",6.274513,-11.43911,4.583329
"Customs brokerage","TUR",,,,"STRI2025",8.164908,-6.278024,3.827749
"Market bridging and supporting services","TUR",,,,"STRI2025",,,
"Legal services","TUR",,,,"STRI2025",0,-3.60287,1.200745
"Accounting services","TUR",,,,"STRI2025",1.663454,.0948563,0
"Commercial banking","TUR",,,,"STRI2025",22.89855,-6.132064,2.010042
"Insurance","TUR",,,,"STRI2025",0,15.01379,2.524938
"Physical infrastructure services","TUR",,,,"STRI2025",,,
"Construction","TUR",,,,"STRI2025",7.392738,-14.84684,6.494016
"Architecture services","TUR",,,,"STRI2025",3.61736,-14.11947,9.936769
"Engineering services","TUR",,,,"STRI2025",8.786827,-16.42956,7.688086
"Digital network","USA",,,,"STRI2025",,,
"Computer services","USA",,,,"STRI2025",10.6911,-9.658499,22.57578
"Telecommunication","USA",,,,"STRI2025",0,0,19.81029
"Broadcasting","USA",,,,"STRI2025",0,0,33.35861
"Motion pictures","USA",,,,"STRI2025",-4.769871,0,24.95606
"Sound recording","USA",,,,"STRI2025",0,0,18.38529
"Logistics and related services","USA",,,,"STRI2025",,,
"Air transport","USA",,,,"STRI2025",0,0,4.315442
"Maritime transport","USA",,,,"STRI2025",0,0,8.615944
"Road freight transport","USA",,,,"STRI2025",0,0,13.15954
"Rail freight transport","USA",,,,"STRI2025",0,0,23.42341
"Courier services","USA",,,,"STRI2025",0,0,9.683037
"Distribution services","USA",,,,"STRI2025",0,0,27.65695
"Cargo-handling","USA",,,,"STRI2025",0,0,20.99236
"Storage and warehouse","USA",,,,"STRI2025",0,0,19.89805
"Freight-forwarding","USA",,,,"STRI2025",0,0,20.95809
"Customs brokerage","USA",,,,"STRI2025",0,-2.864261,26.15384
"Market bridging and supporting services","USA",,,,"STRI2025",,,
"Legal services","USA",,,,"STRI2025",-3.861998,0,15.53293
"Accounting services","USA",,,,"STRI2025",0,0,12.26667
"Commercial banking","USA",,,,"STRI2025",0,0,15.0685
"Insurance","USA",,,,"STRI2025",0,0,6.622748
"Physical infrastructure services","USA",,,,"STRI2025",,,
"Construction","USA",,,,"STRI2025",0,0,11.30274
"Architecture services","USA",,,,"STRI2025",0,0,11.68831
"Engineering services","USA",,,,"STRI2025",-7.009646,0,14.66113
"Digital network","VNM",,,,"STRI2025",,,
"Computer services","VNM",,,,"STRI2025",5.560861,-5.267919,0
"Telecommunication","VNM",,,,"STRI2025",0,2.7754,0
"Broadcasting","VNM",,,,"STRI2025",0,0,0
"Motion pictures","VNM",,,,"STRI2025",0,-1.519579,0
"Sound recording","VNM",,,,"STRI2025",0,0,0
"Logistics and related services","VNM",,,,"STRI2025",,,
"Air transport","VNM",,,,"STRI2025",-.8522108,-10.75631,0
"Maritime transport","VNM",,,,"STRI2025",12.42291,-3.683388,0
"Road freight transport","VNM",,,,"STRI2025",-4.308937,-5.012751,0
"Rail freight transport","VNM",,,,"STRI2025",-4.436859,4.642856,0
"Courier services","VNM",,,,"STRI2025",-2.970442,0,0
"Distribution services","VNM",,,,"STRI2025",-10.55855,3.928145,0
"Cargo-handling","VNM",,,,"STRI2025",-7.364143,0,0
"Storage and warehouse","VNM",,,,"STRI2025",-9.077219,-2.605029,0
"Freight-forwarding","VNM",,,,"STRI2025",-12.54753,5.217397,0
"Customs brokerage","VNM",,,,"STRI2025",-10.61165,6.43033,0
"Market bridging and supporting services","VNM",,,,"STRI2025",,,
"Legal services","VNM",,,,"STRI2025",0,0,0
"Accounting services","VNM",,,,"STRI2025",0,0,0
"Commercial banking","VNM",,,,"STRI2025",-2.295079,-2.348997,0
"Insurance","VNM",,,,"STRI2025",0,0,0
"Physical infrastructure services","VNM",,,,"STRI2025",,,
"Construction","VNM",,,,"STRI2025",0,0,0
"Architecture services","VNM",,,,"STRI2025",0,4.907301,0
"Engineering services","VNM",,,,"STRI2025",0,0,0
"Digital network","ZAF",,,,"STRI2025",,,
"Computer services","ZAF",,,,"STRI2025",40.83971,0,0
"Telecommunication","ZAF",,,,"STRI2025",11.82473,0,0
"Broadcasting","ZAF",,,,"STRI2025",7.83076,0,0
"Motion pictures","ZAF",,,,"STRI2025",32.48979,0,0
"Sound recording","ZAF",,,,"STRI2025",23.45866,0,0
"Logistics and related services","ZAF",,,,"STRI2025",,,
"Air transport","ZAF",,,,"STRI2025",4.791542,0,0
"Maritime transport","ZAF",,,,"STRI2025",18.61702,0,0
"Road freight transport","ZAF",,,,"STRI2025",36.22393,0,0
"Rail freight transport","ZAF",,,,"STRI2025",16.78421,0,0
"Courier services","ZAF",,,,"STRI2025",8.578836,0,0
"Distribution services","ZAF",,,,"STRI2025",24.59159,0,0
"Cargo-handling","ZAF",,,,"STRI2025",19.48052,0,0
"Storage and warehouse","ZAF",,,,"STRI2025",18.7862,0,0
"Freight-forwarding","ZAF",,,,"STRI2025",20,0,0
"Customs brokerage","ZAF",,,,"STRI2025",24.02826,0,0
"Market bridging and supporting services","ZAF",,,,"STRI2025",,,
"Legal services","ZAF",,,,"STRI2025",7.468884,0,0
"Accounting services","ZAF",,,,"STRI2025",13.86611,0,0
"Commercial banking","ZAF",,,,"STRI2025",6.818186,0,0
"Insurance","ZAF",,,,"STRI2025",-4.230624,-23.58614,0
"Physical infrastructure services","ZAF",,,,"STRI2025",,,
"Construction","ZAF",,,,"STRI2025",28.176,0,0
"Architecture services","ZAF",,,,"STRI2025",17.20311,0,0
"Engineering services","ZAF",,,,"STRI2025",14.90911,0,0
