country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in AUT is Courier services vs Europe,AUT 2023
BEL,0.09513544104993343,0.05623769760131836,0.018277251161634922,0.008248195983469486,0.02661917731165886,0.20451778173446655,Least restricted in BEL is Legal services vs Europe,BEL 2023
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in BEL is Legal services vs Europe,BEL 2023
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in BEL is Legal services vs Europe,BEL 2023
GBR,0.05436310917139053,0.049207985401153564,0.018277251161634922,0.0,0.01330958865582943,0.13515792787075043,Least restricted in BEL is Legal services vs Europe,BEL 2023
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in BEL is Legal services vs Europe,BEL 2023
BRA,0.04456588067114353,0.01273310836404562,0.038411546498537064,0.1061092410236597,0.004748388659209013,0.2065681666135788,Least restricted in BRA is Air transport vs Americas,BRA 2023
CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Least restricted in BRA is Air transport vs Americas,BRA 2023
CRI,0.07427646778523922,0.016977477818727493,0.019205773249268532,0.09549831692129374,0.014245165977627039,0.2202032059431076,Least restricted in BRA is Air transport vs Americas,BRA 2023
COL,0.051993527449667454,0.02546621672809124,0.03361010318621993,0.13263655127957463,0.018993554636836052,0.2626999616622925,Least restricted in BRA is Air transport vs Americas,BRA 2023
PER,0.19311881624162197,0.021221847273409367,0.014404329936951399,0.09019285487011075,0.028490331955254078,0.34742817282676697,Least restricted in BRA is Air transport vs Americas,BRA 2023
CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Least restricted in CAN is Rail freight transport vs Americas,CAN 2023
USA,0.033537570387125015,0.03386004362255335,0.024508222937583923,0.041599483229219913,0.009674298577010632,0.14317962527275085,Least restricted in CAN is Rail freight transport vs Americas,CAN 2023
CHL,0.06707514077425003,0.04740406107157469,0.006127055734395981,0.055465977638959885,0.019348597154021263,0.19542083144187927,Least restricted in CAN is Rail freight transport vs Americas,CAN 2023
PER,0.10061271116137505,0.04063205234706402,0.018381167203187943,0.027732988819479942,0.009674298577010632,0.19703321158885956,Least restricted in CAN is Rail freight transport vs Americas,CAN 2023
COL,0.05030635558068752,0.04740406107157469,0.024508222937583923,0.06933247204869986,0.014511447865515947,0.20606255531311035,Least restricted in CAN is Rail freight transport vs Americas,CAN 2023
CHE,0.1223169956356287,0.11950510740280151,0.018277251161634922,0.004124097991734743,0.01330958865582943,0.27753305435180664,Least restricted in CHE is Legal services vs Europe,CHE 2023
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in CHE is Legal services vs Europe,CHE 2023
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in CHE is Legal services vs Europe,CHE 2023
GBR,0.05436310917139053,0.049207985401153564,0.018277251161634922,0.0,0.01330958865582943,0.13515792787075043,Least restricted in CHE is Legal services vs Europe,CHE 2023
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in CHE is Legal services vs Europe,CHE 2023
CHL,0.020890099927783012,0.0554041787981987,0.0,0.0,0.029518618248403072,0.10581289976835251,Least restricted in CHL is Accounting services vs Americas,CHL 2023
USA,0.03133514989167452,0.07387223839759827,0.04541325941681862,0.0,0.019679078832268715,0.1702997237443924,Least restricted in CHL is Accounting services vs Americas,CHL 2023
PER,0.07311534974724054,0.06463820859789848,0.02270662970840931,0.009082651697099209,0.019679078832268715,0.18922191858291626,Least restricted in CHL is Accounting services vs Americas,CHL 2023
COL,0.03133514989167452,0.09234029799699783,0.04541325941681862,0.004541325848549604,0.029518618248403072,0.20314864814281464,Least restricted in CHL is Accounting services vs Americas,CHL 2023
MEX,0.07311534974724054,0.09234029799699783,0.04541325941681862,0.0,0.029518618248403072,0.24038751423358917,Least restricted in CHL is Accounting services vs Americas,CHL 2023
CHN,0.08231944218277931,0.019803260453045368,0.009966347366571426,0.019156096503138542,0.01527310349047184,0.1465182602405548,Least restricted in CHN is Road freight transport vs Asia-Pacific,CHN 2023
JPN,0.013719907030463219,0.019803260453045368,0.019932694733142853,0.019156096503138542,0.01527310349047184,0.0878850594162941,Least restricted in CHN is Road freight transport vs Asia-Pacific,CHN 2023
AUS,0.054879628121852875,0.026404347270727158,0.0,0.0,0.01527310349047184,0.09655707329511642,Least restricted in CHN is Road freight transport vs Asia-Pacific,CHN 2023
SGP,0.054879628121852875,0.046207607723772526,0.019932694733142853,0.0,0.03054620698094368,0.15156613290309906,Least restricted in CHN is Road freight transport vs Asia-Pacific,CHN 2023
NZL,0.0685995351523161,0.039606520906090736,0.0,0.0,0.04581931047141552,0.1540253609418869,Least restricted in CHN is Road freight transport vs Asia-Pacific,CHN 2023
COL,0.027181554585695267,0.05623769760131836,0.02436966821551323,0.008248195983469486,0.01330958865582943,0.12934669852256775,Least restricted in COL is Legal services vs Americas,COL 2023
CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Least restricted in COL is Legal services vs Americas,COL 2023
CHL,0.027181554585695267,0.07029712200164795,0.0,0.004124097991734743,0.019964382983744144,0.12156715244054794,Least restricted in COL is Legal services vs Americas,COL 2023
PER,0.06795388646423817,0.04217827320098877,0.012184834107756615,0.008248195983469486,0.01330958865582943,0.14387477934360504,Least restricted in COL is Legal services vs Americas,COL 2023
CAN,0.09513544104993343,0.02811884880065918,0.02436966821551323,0.0,0.019964382983744144,0.16758833825588226,Least restricted in COL is Legal services vs Americas,COL 2023
CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Least restricted in CRI is Legal services vs Americas,CRI 2023
CHL,0.027181554585695267,0.07029712200164795,0.0,0.004124097991734743,0.019964382983744144,0.12156715244054794,Least restricted in CRI is Legal services vs Americas,CRI 2023
COL,0.027181554585695267,0.05623769760131836,0.02436966821551323,0.008248195983469486,0.01330958865582943,0.12934669852256775,Least restricted in CRI is Legal services vs Americas,CRI 2023
PER,0.06795388646423817,0.04217827320098877,0.012184834107756615,0.008248195983469486,0.01330958865582943,0.14387477934360504,Least restricted in CRI is Legal services vs Americas,CRI 2023
CAN,0.09513544104993343,0.02811884880065918,0.02436966821551323,0.0,0.019964382983744144,0.16758833825588226,Least restricted in CRI is Legal services vs Americas,CRI 2023
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in CZE is Courier services vs Europe,CZE 2023
NLD,0.0,0.02975742146372795,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.06976135075092316,Least restricted in CZE is Courier services vs Europe,CZE 2023
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.004861361347138882,0.09595050662755966,Least restricted in CZE is Courier services vs Europe,CZE 2023
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in CZE is Courier services vs Europe,CZE 2023
DEU,0.03928372636437416,0.019838280975818634,0.010639342479407787,0.018005041405558586,0.014584084041416645,0.10235048085451126,Least restricted in CZE is Courier services vs Europe,CZE 2023
DEU,0.03928372636437416,0.019838280975818634,0.010639342479407787,0.018005041405558586,0.014584084041416645,0.10235048085451126,Least restricted in DEU is Courier services vs Europe,DEU 2023
NLD,0.0,0.02975742146372795,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.06976135075092316,Least restricted in DEU is Courier services vs Europe,DEU 2023
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.004861361347138882,0.09595050662755966,Least restricted in DEU is Courier services vs Europe,DEU 2023
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in DEU is Courier services vs Europe,DEU 2023
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in DEU is Courier services vs Europe,DEU 2023
DNK,0.07529734075069427,0.017968682572245598,0.009925558231770992,0.024642765522003174,0.01967998594045639,0.14751434326171875,Least restricted in DNK is Broadcasting vs Europe,DNK 2023
PRT,0.056473005563020706,0.008984341286122799,0.009925558231770992,0.024642765522003174,0.01967998594045639,0.11970565468072891,Least restricted in DNK is Broadcasting vs Europe,DNK 2023
NLD,0.03764867037534714,0.017968682572245598,0.014888337347656488,0.01848207414150238,0.049199964851140976,0.1381877362728119,Least restricted in DNK is Broadcasting vs Europe,DNK 2023
ESP,0.09412167593836784,0.0,0.004962779115885496,0.01848207414150238,0.029519978910684586,0.1470865160226822,Least restricted in DNK is Broadcasting vs Europe,DNK 2023
LTU,0.07529734075069427,0.011979121714830399,0.014888337347656488,0.01848207414150238,0.029519978910684586,0.150166854262352,Least restricted in DNK is Broadcasting vs Europe,DNK 2023
ESP,0.030240550637245178,0.0,0.004810996353626251,0.0,0.010996563360095024,0.0460481122136116,Least restricted in ESP is Commercial banking vs Europe,ESP 2023
CZE,0.04536082595586777,0.01855670101940632,0.009621992707252502,0.009621992707252502,0.005498281680047512,0.08865979313850403,Least restricted in ESP is Commercial banking vs Europe,ESP 2023
GBR,0.060481101274490356,0.02474226802587509,0.004810996353626251,0.019243985414505005,0.016494845040142536,0.12577319145202637,Least restricted in ESP is Commercial banking vs Europe,ESP 2023
LUX,0.030240550637245178,0.01855670101940632,0.009621992707252502,0.04810996353626251,0.02749140840023756,0.1340206116437912,Least restricted in ESP is Commercial banking vs Europe,ESP 2023
DEU,0.060481101274490356,0.02474226802587509,0.004810996353626251,0.03848797082901001,0.010996563360095024,0.13951890170574188,Least restricted in ESP is Commercial banking vs Europe,ESP 2023
EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Least restricted in EST is Insurance vs Europe,EST 2023
NLD,0.0273703308776021,0.016180251259356737,0.005796662997454405,0.016331467777490616,0.010081153362989426,0.0757598727941513,Least restricted in EST is Insurance vs Europe,EST 2023
FRA,0.0273703308776021,0.013483542716130614,0.0028983314987272024,0.038106758147478104,0.010081153362989426,0.09194011986255646,Least restricted in EST is Insurance vs Europe,EST 2023
CZE,0.07298754900693893,0.010786834172904491,0.008694994496181607,0.0,0.005040576681494713,0.0975099503993988,Least restricted in EST is Insurance vs Europe,EST 2023
IRL,0.06386410538107157,0.021573668345808983,0.005796662997454405,0.0,0.010081153362989426,0.10131558775901794,Least restricted in EST is Insurance vs Europe,EST 2023
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in FIN is Legal services vs Europe,FIN 2023
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in FIN is Legal services vs Europe,FIN 2023
GBR,0.05436310917139053,0.049207985401153564,0.018277251161634922,0.0,0.01330958865582943,0.13515792787075043,Least restricted in FIN is Legal services vs Europe,FIN 2023
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in FIN is Legal services vs Europe,FIN 2023
NLD,0.06795388646423817,0.07029712200164795,0.018277251161634922,0.0,0.019964382983744144,0.17649264633655548,Least restricted in FIN is Legal services vs Europe,FIN 2023
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.004861361347138882,0.09595050662755966,Least restricted in FRA is Courier services vs Europe,FRA 2023
NLD,0.0,0.02975742146372795,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.06976135075092316,Least restricted in FRA is Courier services vs Europe,FRA 2023
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in FRA is Courier services vs Europe,FRA 2023
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in FRA is Courier services vs Europe,FRA 2023
DEU,0.03928372636437416,0.019838280975818634,0.010639342479407787,0.018005041405558586,0.014584084041416645,0.10235048085451126,Least restricted in FRA is Courier services vs Europe,FRA 2023
GBR,0.019201453775167465,0.018001507967710495,0.016861093696206808,0.00955403596162796,0.014986471273005009,0.0786045640707016,Least restricted in GBR is Telecommunication vs Europe,GBR 2023
ESP,0.028802180662751198,0.0,0.028101822827011347,0.01910807192325592,0.014986471273005009,0.09099854528903961,Least restricted in GBR is Telecommunication vs Europe,GBR 2023
