country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
"Americas CRI",.150919,.0264043,.029899,.0383122,.0458193,.2913539,"Most restricted in CRI is Road freight transport vs World","CRI 2024"
"Africa ZAF",.0411597,.0132022,.029899,0,.0763655,.1606265,"Most restricted in CRI is Road freight transport vs World","CRI 2024"
"Americas CHL",.0274398,.0462076,0,.0191561,.0458193,.1386228,"Most restricted in CRI is Road freight transport vs World","CRI 2024"
"Asia-Pacific JPN",.0137199,.0132022,.0199327,.0191561,.0152731,.081284,"Most restricted in CRI is Road freight transport vs World","CRI 2024"
"Europe CZE",.0137199,.0264043,.0199327,.0383122,.0305462,.1289153,"Most restricted in CRI is Road freight transport vs World","CRI 2024"
"Europe CZE",.25254,.0127331,.0144043,.1114147,.0047484,.3958405,"Most restricted in CZE is Air transport vs World","CZE 2024"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Most restricted in CZE is Air transport vs World","CZE 2024"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Most restricted in CZE is Air transport vs World","CZE 2024"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Most restricted in CZE is Air transport vs World","CZE 2024"
"Europe GBR",.0594212,.0169775,.0096029,.1061092,.0094968,.2016076,"Most restricted in CZE is Air transport vs World","CZE 2024"
"Europe DEU",.0411597,.0330054,.0099663,.0574683,.0610924,.2026922,"Most restricted in DEU is Road freight transport vs World","DEU 2024"
"Africa ZAF",.0411597,.0132022,.029899,0,.0763655,.1606265,"Most restricted in DEU is Road freight transport vs World","DEU 2024"
"Americas CHL",.0274398,.0462076,0,.0191561,.0458193,.1386228,"Most restricted in DEU is Road freight transport vs World","DEU 2024"
"Asia-Pacific JPN",.0137199,.0132022,.0199327,.0191561,.0152731,.081284,"Most restricted in DEU is Road freight transport vs World","DEU 2024"
"Europe CZE",.0137199,.0264043,.0199327,.0383122,.0305462,.1289153,"Most restricted in DEU is Road freight transport vs World","DEU 2024"
"Europe DNK",.0411597,.0462076,.0199327,.0574683,.0610924,.2258607,"Most restricted in DNK is Road freight transport vs World","DNK 2024"
"Africa ZAF",.0411597,.0132022,.029899,0,.0763655,.1606265,"Most restricted in DNK is Road freight transport vs World","DNK 2024"
"Americas CHL",.0274398,.0462076,0,.0191561,.0458193,.1386228,"Most restricted in DNK is Road freight transport vs World","DNK 2024"
"Asia-Pacific JPN",.0137199,.0132022,.0199327,.0191561,.0152731,.081284,"Most restricted in DNK is Road freight transport vs World","DNK 2024"
"Europe CZE",.0137199,.0264043,.0199327,.0383122,.0305462,.1289153,"Most restricted in DNK is Road freight transport vs World","DNK 2024"
"Europe ESP",.2302571,0,.0096029,.1008038,.0094968,.3501605,"Most restricted in ESP is Air transport vs World","ESP 2024"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Most restricted in ESP is Air transport vs World","ESP 2024"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Most restricted in ESP is Air transport vs World","ESP 2024"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Most restricted in ESP is Air transport vs World","ESP 2024"
"Europe GBR",.0594212,.0169775,.0096029,.1061092,.0094968,.2016076,"Most restricted in ESP is Air transport vs World","ESP 2024"
"Europe EST",.0202748,.1621987,.0274837,.0108132,.0743411,.2951115,"Most restricted in EST is Architecture services vs World","EST 2024"
"Africa ZAF",.0709619,.0405497,.0412255,.0108132,.0743411,.2378914,"Most restricted in EST is Architecture services vs World","EST 2024"
"Americas CHL",.0202748,.0486596,0,0,.0743411,.1432755,"Most restricted in EST is Architecture services vs World","EST 2024"
"Asia-Pacific JPN",.0101374,.0324397,.0137418,.0108132,.0247804,.0919126,"Most restricted in EST is Architecture services vs World","EST 2024"
"Europe NLD",0,.0324397,.0274837,0,.0495607,.1094841,"Most restricted in EST is Architecture services vs World","EST 2024"
"Europe FIN",.1013363,.0316277,.0259441,.0434267,.0260186,.2283535,"Most restricted in FIN is Distribution services vs World","FIN 2024"
"Africa ZAF",.08835,.0120828,.0243345,.0193018,.0234869,.167556,"Most restricted in FIN is Distribution services vs World","FIN 2024"
"Americas USA",.0378643,.0241655,.0304182,.0193018,.007829,.1195788,"Most restricted in FIN is Distribution services vs World","FIN 2024"
"Asia-Pacific JPN",.0504857,.0120828,.0121673,0,.007829,.0825647,"Most restricted in FIN is Distribution services vs World","FIN 2024"
"Europe GBR",.0378643,.0241655,.0121673,.0193018,.015658,.1091569,"Most restricted in FIN is Distribution services vs World","FIN 2024"
"Europe FRA",.244634,.1687131,.0182773,.0082482,.0266192,.4664917,"Most restricted in FRA is Legal services vs World","FRA 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in FRA is Legal services vs World","FRA 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in FRA is Legal services vs World","FRA 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Most restricted in FRA is Legal services vs World","FRA 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Most restricted in FRA is Legal services vs World","FRA 2024"
"Europe GBR",.0274398,.0330054,.0099663,.0191561,.0916386,.1812063,"Most restricted in GBR is Road freight transport vs World","GBR 2024"
"Africa ZAF",.0411597,.0132022,.029899,0,.0763655,.1606265,"Most restricted in GBR is Road freight transport vs World","GBR 2024"
"Americas CHL",.0274398,.0462076,0,.0191561,.0458193,.1386228,"Most restricted in GBR is Road freight transport vs World","GBR 2024"
"Asia-Pacific JPN",.0137199,.0132022,.0199327,.0191561,.0152731,.081284,"Most restricted in GBR is Road freight transport vs World","GBR 2024"
"Europe CZE",.0137199,.0264043,.0199327,.0383122,.0305462,.1289153,"Most restricted in GBR is Road freight transport vs World","GBR 2024"
"Europe GRC",.3261787,.0702971,.0182773,.0123723,.0133096,.4404349,"Most restricted in GRC is Legal services vs World","GRC 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in GRC is Legal services vs World","GRC 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in GRC is Legal services vs World","GRC 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Most restricted in GRC is Legal services vs World","GRC 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Most restricted in GRC is Legal services vs World","GRC 2024"
"Europe HUN",.5436311,.1124754,.0182773,.0123723,.0199644,.7067204,"Most restricted in HUN is Legal services vs World","HUN 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in HUN is Legal services vs World","HUN 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in HUN is Legal services vs World","HUN 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Most restricted in HUN is Legal services vs World","HUN 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Most restricted in HUN is Legal services vs World","HUN 2024"
"Asia-Pacific IDN",.4470487,.018877,.0202883,.0435506,0,.5297646,"Most restricted in IDN is Insurance vs World","IDN 2024"
"Africa ZAF",.1094813,.0107868,.0115933,.0108876,.0050406,.1477897,"Most restricted in IDN is Insurance vs World","IDN 2024"
"Americas CHL",.0912344,.018877,.0028983,.0217753,.0151217,.1499068,"Most restricted in IDN is Insurance vs World","IDN 2024"
"Asia-Pacific JPN",.0364938,.0080901,.0057967,.059882,0,.1102626,"Most restricted in IDN is Insurance vs World","IDN 2024"
"Europe EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Most restricted in IDN is Insurance vs World","IDN 2024"
"Asia-Pacific IND",.5533699,.0948081,.0490164,.2495969,.0532086,1,"Most restricted in IND is Rail freight transport vs World","IND 2024"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Most restricted in IND is Rail freight transport vs World","IND 2024"
"Americas CAN",.0503064,.013544,.0245082,.027733,.0096743,.1257659,"Most restricted in IND is Rail freight transport vs World","IND 2024"
"Asia-Pacific AUS",.0838439,.020316,0,.027733,.0096743,.1415672,"Most restricted in IND is Rail freight transport vs World","IND 2024"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Most restricted in IND is Rail freight transport vs World","IND 2024"
"Europe IRL",.2228294,.0297106,.0144043,.1061092,.0094968,.3825503,"Most restricted in IRL is Air transport vs World","IRL 2024"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Most restricted in IRL is Air transport vs World","IRL 2024"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Most restricted in IRL is Air transport vs World","IRL 2024"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Most restricted in IRL is Air transport vs World","IRL 2024"
"Europe GBR",.0594212,.0169775,.0096029,.1061092,.0094968,.2016076,"Most restricted in IRL is Air transport vs World","IRL 2024"
"Europe ISL",.1298199,.1697019,.0460881,.0272866,.0671482,.4400447,"Most restricted in ISL is Construction vs World","ISL 2024"
"Africa ZAF",.0590091,.0282837,.0460881,0,.0503612,.183742,"Most restricted in ISL is Construction vs World","ISL 2024"
"Americas CRI",.0118018,.084851,.0460881,.0090955,.0167871,.1686234,"Most restricted in ISL is Construction vs World","ISL 2024"
"Asia-Pacific JPN",.0236036,.0565673,.0092176,.0090955,.0335741,.1320582,"Most restricted in ISL is Construction vs World","ISL 2024"
"Europe NLD",0,.0565673,.0184352,0,.0335741,.1085767,"Most restricted in ISL is Construction vs World","ISL 2024"
"Asia-Pacific ISR",.5533699,.0948081,.0490164,.2495969,.0532086,1,"Most restricted in ISR is Rail freight transport vs World","ISR 2024"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Most restricted in ISR is Rail freight transport vs World","ISR 2024"
"Americas CAN",.0503064,.013544,.0245082,.027733,.0096743,.1257659,"Most restricted in ISR is Rail freight transport vs World","ISR 2024"
"Asia-Pacific AUS",.0838439,.020316,0,.027733,.0096743,.1415672,"Most restricted in ISR is Rail freight transport vs World","ISR 2024"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Most restricted in ISR is Rail freight transport vs World","ISR 2024"
"Europe ITA",.0597385,.2457169,.0253607,.00789,.0473399,.386046,"Most restricted in ITA is Engineering services vs World","ITA 2024"
"Africa ZAF",.0716862,.0614292,.0253607,.00789,.0473399,.213706,"Most restricted in ITA is Engineering services vs World","ITA 2024"
"Americas CRI",.0358431,.0737151,.0253607,.00789,.01578,.1585888,"Most restricted in ITA is Engineering services vs World","ITA 2024"
"Asia-Pacific JPN",.0119477,.0245717,.0084536,0,0,.0449729,"Most restricted in ITA is Engineering services vs World","ITA 2024"
"Europe GBR",.0119477,.0491434,.0084536,0,.03156,.1011046,"Most restricted in ITA is Engineering services vs World","ITA 2024"
"Asia-Pacific JPN",.3805418,.1054457,.0060924,.0123723,.0133096,.5177618,"Most restricted in JPN is Legal services vs World","JPN 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in JPN is Legal services vs World","JPN 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in JPN is Legal services vs World","JPN 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Most restricted in JPN is Legal services vs World","JPN 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Most restricted in JPN is Legal services vs World","JPN 2024"
"Asia-Pacific KAZ",.5533699,.0948081,.0490164,.2495969,.0532086,1,"Most restricted in KAZ is Rail freight transport vs World","KAZ 2024"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Most restricted in KAZ is Rail freight transport vs World","KAZ 2024"
"Americas CAN",.0503064,.013544,.0245082,.027733,.0096743,.1257659,"Most restricted in KAZ is Rail freight transport vs World","KAZ 2024"
"Asia-Pacific AUS",.0838439,.020316,0,.027733,.0096743,.1415672,"Most restricted in KAZ is Rail freight transport vs World","KAZ 2024"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Most restricted in KAZ is Rail freight transport vs World","KAZ 2024"
"Asia-Pacific KOR",.5533699,.0948081,.0490164,.2495969,.0532086,1,"Most restricted in KOR is Rail freight transport vs World","KOR 2024"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Most restricted in KOR is Rail freight transport vs World","KOR 2024"
"Americas CAN",.0503064,.013544,.0245082,.027733,.0096743,.1257659,"Most restricted in KOR is Rail freight transport vs World","KOR 2024"
"Asia-Pacific AUS",.0838439,.020316,0,.027733,.0096743,.1415672,"Most restricted in KOR is Rail freight transport vs World","KOR 2024"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Most restricted in KOR is Rail freight transport vs World","KOR 2024"
"Europe LTU",.3125879,.0773268,.0060924,.0041241,.0133096,.4134409,"Most restricted in LTU is Legal services vs World","LTU 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in LTU is Legal services vs World","LTU 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in LTU is Legal services vs World","LTU 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Most restricted in LTU is Legal services vs World","LTU 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Most restricted in LTU is Legal services vs World","LTU 2024"
"Europe LUX",.25254,.0127331,.0144043,.1167202,.0237419,.4201395,"Most restricted in LUX is Air transport vs World","LUX 2024"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Most restricted in LUX is Air transport vs World","LUX 2024"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Most restricted in LUX is Air transport vs World","LUX 2024"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Most restricted in LUX is Air transport vs World","LUX 2024"
"Europe GBR",.0594212,.0169775,.0096029,.1061092,.0094968,.2016076,"Most restricted in LUX is Air transport vs World","LUX 2024"
"Europe LVA",.2376847,.0084887,.0144043,.1326366,.0094968,.4027111,"Most restricted in LVA is Air transport vs World","LVA 2024"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Most restricted in LVA is Air transport vs World","LVA 2024"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Most restricted in LVA is Air transport vs World","LVA 2024"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Most restricted in LVA is Air transport vs World","LVA 2024"
"Europe GBR",.0594212,.0169775,.0096029,.1061092,.0094968,.2016076,"Most restricted in LVA is Air transport vs World","LVA 2024"
"Americas MEX",.5339943,.0637394,.0701133,.0488669,.2832861,.9999999,"Most restricted in MEX is Customs brokerage vs World","MEX 2024"
"Africa ZAF",.092068,.0084986,.0233711,0,.1246459,.2485836,"Most restricted in MEX is Customs brokerage vs World","MEX 2024"
"Americas USA",.0368272,.0254958,.0311615,0,.0906516,.184136,"Most restricted in MEX is Customs brokerage vs World","MEX 2024"
"Asia-Pacific JPN",.0184136,.0084986,.0077904,0,.0566572,.0913598,"Most restricted in MEX is Customs brokerage vs World","MEX 2024"
"Europe CZE",.0368272,.0127479,.0155807,.0054297,.0226629,.0932483,"Most restricted in MEX is Customs brokerage vs World","MEX 2024"
"Asia-Pacific MYS",.4620864,.1124754,.0243697,.0206205,.0199644,.6395164,"Most restricted in MYS is Legal services vs World","MYS 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in MYS is Legal services vs World","MYS 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in MYS is Legal services vs World","MYS 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Most restricted in MYS is Legal services vs World","MYS 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Most restricted in MYS is Legal services vs World","MYS 2024"
"Europe NLD",.2228294,.0169775,.0144043,.1114147,.0094968,.3751227,"Most restricted in NLD is Air transport vs World","NLD 2024"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Most restricted in NLD is Air transport vs World","NLD 2024"
