Country,Average,STRI,CountryHere,OECD,Country_here,Grid
"SGP",.2124571,0,.2091048,0,"SGP","STRI2023"
"CHE",.2124571,.2109066,0,0,"SGP","STRI2023"
"AUT",.2124571,.2136503,0,0,"SGP","STRI2023"
"BRA",.2124571,.2187939,0,0,"SGP","STRI2023"
"POL",.2124571,.2251576,0,0,"SGP","STRI2023"
"NOR",.2124571,.2252898,0,0,"SGP","STRI2023"
"HUN",.2124571,.2267142,0,0,"SGP","STRI2023"
"KOR",.2124571,.227388,0,0,"SGP","STRI2023"
"ITA",.2124571,.229242,0,0,"SGP","STRI2023"
"SVN",.2124571,.2337678,0,0,"SGP","STRI2023"
"TUR",.2124571,.2340869,0,0,"SGP","STRI2023"
"MEX",.2124571,.2356852,0,0,"SGP","STRI2023"
"ISR",.2124571,.2378064,0,0,"SGP","STRI2023"
"BEL",.2124571,.2393517,0,0,"SGP","STRI2023"
"CHN",.2124571,.2405398,0,0,"SGP","STRI2023"
"GRC",.2124571,.2497118,0,0,"SGP","STRI2023"
"IND",.2124571,.2929596,0,0,"SGP","STRI2023"
"MYS",.2124571,.2937839,0,0,"SGP","STRI2023"
"KAZ",.2124571,.3091775,0,0,"SGP","STRI2023"
"VNM",.2124571,.3380916,0,0,"SGP","STRI2023"
"ISL",.2124571,.3403391,0,0,"SGP","STRI2023"
"THA",.2124571,.366783,0,0,"SGP","STRI2023"
"IDN",.2124571,.3772283,0,0,"SGP","STRI2023"
"RUS",.2124571,.3775465,0,0,"SGP","STRI2023"
"JPN",.2124571,.1158782,0,0,"SVK","STRI2023"
"ESP",.2124571,.1238269,0,0,"SVK","STRI2023"
"GBR",.2124571,.1311127,0,0,"SVK","STRI2023"
"CZE",.2124571,.1345856,0,0,"SVK","STRI2023"
"NLD",.2124571,.1376364,0,0,"SVK","STRI2023"
"LVA",.2124571,.1416988,0,0,"SVK","STRI2023"
"DNK",.2124571,.1519782,0,0,"SVK","STRI2023"
"DEU",.2124571,.1535534,0,0,"SVK","STRI2023"
"CHL",.2124571,.1536838,0,0,"SVK","STRI2023"
"AUS",.2124571,.1539641,0,0,"SVK","STRI2023"
"LTU",.2124571,.1582609,0,0,"SVK","STRI2023"
"IRL",.2124571,.1621565,0,0,"SVK","STRI2023"
"CRI",.2124571,.1641021,0,0,"SVK","STRI2023"
"PRT",.2124571,.1642548,0,0,"SVK","STRI2023"
"LUX",.2124571,.1676142,0,0,"SVK","STRI2023"
"USA",.2124571,.1698982,0,0,"SVK","STRI2023"
"SVK",.2124571,0,.1710015,0,"SVK","STRI2023"
"EST",.2124571,.1740389,0,0,"SVK","STRI2023"
"NZL",.2124571,.1806292,0,0,"SVK","STRI2023"
"PER",.2124571,.1808701,0,0,"SVK","STRI2023"
"OECD",.2124571,0,0,.1903809,"SVK","STRI2023"
"COL",.2124571,.1920129,0,0,"SVK","STRI2023"
"SWE",.2124571,.1965756,0,0,"SVK","STRI2023"
"FRA",.2124571,.19726,0,0,"SVK","STRI2023"
"CAN",.2124571,.2043015,0,0,"SVK","STRI2023"
"FIN",.2124571,.2053523,0,0,"SVK","STRI2023"
"ZAF",.2124571,.2055775,0,0,"SVK","STRI2023"
"SGP",.2124571,.2091048,0,0,"SVK","STRI2023"
"CHE",.2124571,.2109066,0,0,"SVK","STRI2023"
"AUT",.2124571,.2136503,0,0,"SVK","STRI2023"
"BRA",.2124571,.2187939,0,0,"SVK","STRI2023"
"POL",.2124571,.2251576,0,0,"SVK","STRI2023"
"NOR",.2124571,.2252898,0,0,"SVK","STRI2023"
"HUN",.2124571,.2267142,0,0,"SVK","STRI2023"
"KOR",.2124571,.227388,0,0,"SVK","STRI2023"
"ITA",.2124571,.229242,0,0,"SVK","STRI2023"
"SVN",.2124571,.2337678,0,0,"SVK","STRI2023"
"TUR",.2124571,.2340869,0,0,"SVK","STRI2023"
"MEX",.2124571,.2356852,0,0,"SVK","STRI2023"
"ISR",.2124571,.2378064,0,0,"SVK","STRI2023"
"BEL",.2124571,.2393517,0,0,"SVK","STRI2023"
"CHN",.2124571,.2405398,0,0,"SVK","STRI2023"
"GRC",.2124571,.2497118,0,0,"SVK","STRI2023"
"IND",.2124571,.2929596,0,0,"SVK","STRI2023"
"MYS",.2124571,.2937839,0,0,"SVK","STRI2023"
"KAZ",.2124571,.3091775,0,0,"SVK","STRI2023"
"VNM",.2124571,.3380916,0,0,"SVK","STRI2023"
"ISL",.2124571,.3403391,0,0,"SVK","STRI2023"
"THA",.2124571,.366783,0,0,"SVK","STRI2023"
"IDN",.2124571,.3772283,0,0,"SVK","STRI2023"
"RUS",.2124571,.3775465,0,0,"SVK","STRI2023"
"JPN",.2124571,.1158782,0,0,"SVN","STRI2023"
"ESP",.2124571,.1238269,0,0,"SVN","STRI2023"
"GBR",.2124571,.1311127,0,0,"SVN","STRI2023"
"CZE",.2124571,.1345856,0,0,"SVN","STRI2023"
"NLD",.2124571,.1376364,0,0,"SVN","STRI2023"
"LVA",.2124571,.1416988,0,0,"SVN","STRI2023"
"DNK",.2124571,.1519782,0,0,"SVN","STRI2023"
"DEU",.2124571,.1535534,0,0,"SVN","STRI2023"
"CHL",.2124571,.1536838,0,0,"SVN","STRI2023"
"AUS",.2124571,.1539641,0,0,"SVN","STRI2023"
"LTU",.2124571,.1582609,0,0,"SVN","STRI2023"
"IRL",.2124571,.1621565,0,0,"SVN","STRI2023"
"CRI",.2124571,.1641021,0,0,"SVN","STRI2023"
"PRT",.2124571,.1642548,0,0,"SVN","STRI2023"
"LUX",.2124571,.1676142,0,0,"SVN","STRI2023"
"USA",.2124571,.1698982,0,0,"SVN","STRI2023"
"SVK",.2124571,.1710015,0,0,"SVN","STRI2023"
"EST",.2124571,.1740389,0,0,"SVN","STRI2023"
"NZL",.2124571,.1806292,0,0,"SVN","STRI2023"
"PER",.2124571,.1808701,0,0,"SVN","STRI2023"
"OECD",.2124571,0,0,.1903809,"SVN","STRI2023"
"COL",.2124571,.1920129,0,0,"SVN","STRI2023"
"SWE",.2124571,.1965756,0,0,"SVN","STRI2023"
"FRA",.2124571,.19726,0,0,"SVN","STRI2023"
"CAN",.2124571,.2043015,0,0,"SVN","STRI2023"
"FIN",.2124571,.2053523,0,0,"SVN","STRI2023"
"ZAF",.2124571,.2055775,0,0,"SVN","STRI2023"
"SGP",.2124571,.2091048,0,0,"SVN","STRI2023"
"CHE",.2124571,.2109066,0,0,"SVN","STRI2023"
"AUT",.2124571,.2136503,0,0,"SVN","STRI2023"
"BRA",.2124571,.2187939,0,0,"SVN","STRI2023"
"POL",.2124571,.2251576,0,0,"SVN","STRI2023"
"NOR",.2124571,.2252898,0,0,"SVN","STRI2023"
"HUN",.2124571,.2267142,0,0,"SVN","STRI2023"
"KOR",.2124571,.227388,0,0,"SVN","STRI2023"
"ITA",.2124571,.229242,0,0,"SVN","STRI2023"
"SVN",.2124571,0,.2337678,0,"SVN","STRI2023"
"TUR",.2124571,.2340869,0,0,"SVN","STRI2023"
"MEX",.2124571,.2356852,0,0,"SVN","STRI2023"
"ISR",.2124571,.2378064,0,0,"SVN","STRI2023"
"BEL",.2124571,.2393517,0,0,"SVN","STRI2023"
"CHN",.2124571,.2405398,0,0,"SVN","STRI2023"
"GRC",.2124571,.2497118,0,0,"SVN","STRI2023"
"IND",.2124571,.2929596,0,0,"SVN","STRI2023"
"MYS",.2124571,.2937839,0,0,"SVN","STRI2023"
"KAZ",.2124571,.3091775,0,0,"SVN","STRI2023"
"VNM",.2124571,.3380916,0,0,"SVN","STRI2023"
"ISL",.2124571,.3403391,0,0,"SVN","STRI2023"
"THA",.2124571,.366783,0,0,"SVN","STRI2023"
"IDN",.2124571,.3772283,0,0,"SVN","STRI2023"
"RUS",.2124571,.3775465,0,0,"SVN","STRI2023"
"JPN",.2124571,.1158782,0,0,"SWE","STRI2023"
"ESP",.2124571,.1238269,0,0,"SWE","STRI2023"
"GBR",.2124571,.1311127,0,0,"SWE","STRI2023"
"CZE",.2124571,.1345856,0,0,"SWE","STRI2023"
"NLD",.2124571,.1376364,0,0,"SWE","STRI2023"
"LVA",.2124571,.1416988,0,0,"SWE","STRI2023"
"DNK",.2124571,.1519782,0,0,"SWE","STRI2023"
"DEU",.2124571,.1535534,0,0,"SWE","STRI2023"
"CHL",.2124571,.1536838,0,0,"SWE","STRI2023"
"AUS",.2124571,.1539641,0,0,"SWE","STRI2023"
"LTU",.2124571,.1582609,0,0,"SWE","STRI2023"
"IRL",.2124571,.1621565,0,0,"SWE","STRI2023"
"CRI",.2124571,.1641021,0,0,"SWE","STRI2023"
"PRT",.2124571,.1642548,0,0,"SWE","STRI2023"
"LUX",.2124571,.1676142,0,0,"SWE","STRI2023"
"USA",.2124571,.1698982,0,0,"SWE","STRI2023"
"SVK",.2124571,.1710015,0,0,"SWE","STRI2023"
"EST",.2124571,.1740389,0,0,"SWE","STRI2023"
"NZL",.2124571,.1806292,0,0,"SWE","STRI2023"
"PER",.2124571,.1808701,0,0,"SWE","STRI2023"
"OECD",.2124571,0,0,.1903809,"SWE","STRI2023"
"COL",.2124571,.1920129,0,0,"SWE","STRI2023"
"SWE",.2124571,0,.1965756,0,"SWE","STRI2023"
"FRA",.2124571,.19726,0,0,"SWE","STRI2023"
"CAN",.2124571,.2043015,0,0,"SWE","STRI2023"
"FIN",.2124571,.2053523,0,0,"SWE","STRI2023"
"ZAF",.2124571,.2055775,0,0,"SWE","STRI2023"
"SGP",.2124571,.2091048,0,0,"SWE","STRI2023"
"CHE",.2124571,.2109066,0,0,"SWE","STRI2023"
"AUT",.2124571,.2136503,0,0,"SWE","STRI2023"
"BRA",.2124571,.2187939,0,0,"SWE","STRI2023"
"POL",.2124571,.2251576,0,0,"SWE","STRI2023"
"NOR",.2124571,.2252898,0,0,"SWE","STRI2023"
"HUN",.2124571,.2267142,0,0,"SWE","STRI2023"
"KOR",.2124571,.227388,0,0,"SWE","STRI2023"
"ITA",.2124571,.229242,0,0,"SWE","STRI2023"
"SVN",.2124571,.2337678,0,0,"SWE","STRI2023"
"TUR",.2124571,.2340869,0,0,"SWE","STRI2023"
"MEX",.2124571,.2356852,0,0,"SWE","STRI2023"
"ISR",.2124571,.2378064,0,0,"SWE","STRI2023"
"BEL",.2124571,.2393517,0,0,"SWE","STRI2023"
"CHN",.2124571,.2405398,0,0,"SWE","STRI2023"
"GRC",.2124571,.2497118,0,0,"SWE","STRI2023"
"IND",.2124571,.2929596,0,0,"SWE","STRI2023"
"MYS",.2124571,.2937839,0,0,"SWE","STRI2023"
"KAZ",.2124571,.3091775,0,0,"SWE","STRI2023"
"VNM",.2124571,.3380916,0,0,"SWE","STRI2023"
"ISL",.2124571,.3403391,0,0,"SWE","STRI2023"
"THA",.2124571,.366783,0,0,"SWE","STRI2023"
"IDN",.2124571,.3772283,0,0,"SWE","STRI2023"
"RUS",.2124571,.3775465,0,0,"SWE","STRI2023"
"JPN",.2124571,.1158782,0,0,"THA","STRI2023"
"ESP",.2124571,.1238269,0,0,"THA","STRI2023"
"GBR",.2124571,.1311127,0,0,"THA","STRI2023"
"CZE",.2124571,.1345856,0,0,"THA","STRI2023"
"NLD",.2124571,.1376364,0,0,"THA","STRI2023"
"LVA",.2124571,.1416988,0,0,"THA","STRI2023"
"DNK",.2124571,.1519782,0,0,"THA","STRI2023"
"DEU",.2124571,.1535534,0,0,"THA","STRI2023"
"CHL",.2124571,.1536838,0,0,"THA","STRI2023"
"AUS",.2124571,.1539641,0,0,"THA","STRI2023"
"LTU",.2124571,.1582609,0,0,"THA","STRI2023"
"IRL",.2124571,.1621565,0,0,"THA","STRI2023"
"CRI",.2124571,.1641021,0,0,"THA","STRI2023"
"PRT",.2124571,.1642548,0,0,"THA","STRI2023"
"LUX",.2124571,.1676142,0,0,"THA","STRI2023"
"USA",.2124571,.1698982,0,0,"THA","STRI2023"
"SVK",.2124571,.1710015,0,0,"THA","STRI2023"
"EST",.2124571,.1740389,0,0,"THA","STRI2023"
"NZL",.2124571,.1806292,0,0,"THA","STRI2023"
"PER",.2124571,.1808701,0,0,"THA","STRI2023"
"OECD",.2124571,0,0,.1903809,"THA","STRI2023"
"COL",.2124571,.1920129,0,0,"THA","STRI2023"
"SWE",.2124571,.1965756,0,0,"THA","STRI2023"
"FRA",.2124571,.19726,0,0,"THA","STRI2023"
"CAN",.2124571,.2043015,0,0,"THA","STRI2023"
"FIN",.2124571,.2053523,0,0,"THA","STRI2023"
"ZAF",.2124571,.2055775,0,0,"THA","STRI2023"
"SGP",.2124571,.2091048,0,0,"THA","STRI2023"
"CHE",.2124571,.2109066,0,0,"THA","STRI2023"
"AUT",.2124571,.2136503,0,0,"THA","STRI2023"
"BRA",.2124571,.2187939,0,0,"THA","STRI2023"
"POL",.2124571,.2251576,0,0,"THA","STRI2023"
"NOR",.2124571,.2252898,0,0,"THA","STRI2023"
"HUN",.2124571,.2267142,0,0,"THA","STRI2023"
"KOR",.2124571,.227388,0,0,"THA","STRI2023"
"ITA",.2124571,.229242,0,0,"THA","STRI2023"
"SVN",.2124571,.2337678,0,0,"THA","STRI2023"
"TUR",.2124571,.2340869,0,0,"THA","STRI2023"
"MEX",.2124571,.2356852,0,0,"THA","STRI2023"
"ISR",.2124571,.2378064,0,0,"THA","STRI2023"
"BEL",.2124571,.2393517,0,0,"THA","STRI2023"
"CHN",.2124571,.2405398,0,0,"THA","STRI2023"
"GRC",.2124571,.2497118,0,0,"THA","STRI2023"
"IND",.2124571,.2929596,0,0,"THA","STRI2023"
"MYS",.2124571,.2937839,0,0,"THA","STRI2023"
"KAZ",.2124571,.3091775,0,0,"THA","STRI2023"
"VNM",.2124571,.3380916,0,0,"THA","STRI2023"
"ISL",.2124571,.3403391,0,0,"THA","STRI2023"
"THA",.2124571,0,.366783,0,"THA","STRI2023"
"IDN",.2124571,.3772283,0,0,"THA","STRI2023"
"RUS",.2124571,.3775465,0,0,"THA","STRI2023"
"JPN",.2124571,.1158782,0,0,"TUR","STRI2023"
"ESP",.2124571,.1238269,0,0,"TUR","STRI2023"
"GBR",.2124571,.1311127,0,0,"TUR","STRI2023"
"CZE",.2124571,.1345856,0,0,"TUR","STRI2023"
"NLD",.2124571,.1376364,0,0,"TUR","STRI2023"
"LVA",.2124571,.1416988,0,0,"TUR","STRI2023"
"DNK",.2124571,.1519782,0,0,"TUR","STRI2023"
"DEU",.2124571,.1535534,0,0,"TUR","STRI2023"
"CHL",.2124571,.1536838,0,0,"TUR","STRI2023"
"AUS",.2124571,.1539641,0,0,"TUR","STRI2023"
"LTU",.2124571,.1582609,0,0,"TUR","STRI2023"
"IRL",.2124571,.1621565,0,0,"TUR","STRI2023"
"CRI",.2124571,.1641021,0,0,"TUR","STRI2023"
"PRT",.2124571,.1642548,0,0,"TUR","STRI2023"
"LUX",.2124571,.1676142,0,0,"TUR","STRI2023"
"USA",.2124571,.1698982,0,0,"TUR","STRI2023"
"SVK",.2124571,.1710015,0,0,"TUR","STRI2023"
"EST",.2124571,.1740389,0,0,"TUR","STRI2023"
"NZL",.2124571,.1806292,0,0,"TUR","STRI2023"
"PER",.2124571,.1808701,0,0,"TUR","STRI2023"
"OECD",.2124571,0,0,.1903809,"TUR","STRI2023"
"COL",.2124571,.1920129,0,0,"TUR","STRI2023"
"SWE",.2124571,.1965756,0,0,"TUR","STRI2023"
"FRA",.2124571,.19726,0,0,"TUR","STRI2023"
"CAN",.2124571,.2043015,0,0,"TUR","STRI2023"
"FIN",.2124571,.2053523,0,0,"TUR","STRI2023"
"ZAF",.2124571,.2055775,0,0,"TUR","STRI2023"
"SGP",.2124571,.2091048,0,0,"TUR","STRI2023"
"CHE",.2124571,.2109066,0,0,"TUR","STRI2023"
"AUT",.2124571,.2136503,0,0,"TUR","STRI2023"
"BRA",.2124571,.2187939,0,0,"TUR","STRI2023"
"POL",.2124571,.2251576,0,0,"TUR","STRI2023"
"NOR",.2124571,.2252898,0,0,"TUR","STRI2023"
"HUN",.2124571,.2267142,0,0,"TUR","STRI2023"
"KOR",.2124571,.227388,0,0,"TUR","STRI2023"
"ITA",.2124571,.229242,0,0,"TUR","STRI2023"
"SVN",.2124571,.2337678,0,0,"TUR","STRI2023"
"TUR",.2124571,0,.2340869,0,"TUR","STRI2023"
"MEX",.2124571,.2356852,0,0,"TUR","STRI2023"
"ISR",.2124571,.2378064,0,0,"TUR","STRI2023"
"BEL",.2124571,.2393517,0,0,"TUR","STRI2023"
"CHN",.2124571,.2405398,0,0,"TUR","STRI2023"
"GRC",.2124571,.2497118,0,0,"TUR","STRI2023"
"IND",.2124571,.2929596,0,0,"TUR","STRI2023"
"MYS",.2124571,.2937839,0,0,"TUR","STRI2023"
"KAZ",.2124571,.3091775,0,0,"TUR","STRI2023"
"VNM",.2124571,.3380916,0,0,"TUR","STRI2023"
"ISL",.2124571,.3403391,0,0,"TUR","STRI2023"
"THA",.2124571,.366783,0,0,"TUR","STRI2023"
"IDN",.2124571,.3772283,0,0,"TUR","STRI2023"
"RUS",.2124571,.3775465,0,0,"TUR","STRI2023"
"JPN",.2124571,.1158782,0,0,"USA","STRI2023"
"ESP",.2124571,.1238269,0,0,"USA","STRI2023"
"GBR",.2124571,.1311127,0,0,"USA","STRI2023"
"CZE",.2124571,.1345856,0,0,"USA","STRI2023"
"NLD",.2124571,.1376364,0,0,"USA","STRI2023"
"LVA",.2124571,.1416988,0,0,"USA","STRI2023"
"DNK",.2124571,.1519782,0,0,"USA","STRI2023"
"DEU",.2124571,.1535534,0,0,"USA","STRI2023"
"CHL",.2124571,.1536838,0,0,"USA","STRI2023"
"AUS",.2124571,.1539641,0,0,"USA","STRI2023"
"LTU",.2124571,.1582609,0,0,"USA","STRI2023"
"IRL",.2124571,.1621565,0,0,"USA","STRI2023"
"CRI",.2124571,.1641021,0,0,"USA","STRI2023"
"PRT",.2124571,.1642548,0,0,"USA","STRI2023"
"LUX",.2124571,.1676142,0,0,"USA","STRI2023"
"USA",.2124571,0,.1698982,0,"USA","STRI2023"
"SVK",.2124571,.1710015,0,0,"USA","STRI2023"
"EST",.2124571,.1740389,0,0,"USA","STRI2023"
"NZL",.2124571,.1806292,0,0,"USA","STRI2023"
"PER",.2124571,.1808701,0,0,"USA","STRI2023"
"OECD",.2124571,0,0,.1903809,"USA","STRI2023"
"COL",.2124571,.1920129,0,0,"USA","STRI2023"
"SWE",.2124571,.1965756,0,0,"USA","STRI2023"
"FRA",.2124571,.19726,0,0,"USA","STRI2023"
"CAN",.2124571,.2043015,0,0,"USA","STRI2023"
"FIN",.2124571,.2053523,0,0,"USA","STRI2023"
"ZAF",.2124571,.2055775,0,0,"USA","STRI2023"
"SGP",.2124571,.2091048,0,0,"USA","STRI2023"
"CHE",.2124571,.2109066,0,0,"USA","STRI2023"
"AUT",.2124571,.2136503,0,0,"USA","STRI2023"
"BRA",.2124571,.2187939,0,0,"USA","STRI2023"
"POL",.2124571,.2251576,0,0,"USA","STRI2023"
"NOR",.2124571,.2252898,0,0,"USA","STRI2023"
"HUN",.2124571,.2267142,0,0,"USA","STRI2023"
"KOR",.2124571,.227388,0,0,"USA","STRI2023"
"ITA",.2124571,.229242,0,0,"USA","STRI2023"
"SVN",.2124571,.2337678,0,0,"USA","STRI2023"
"TUR",.2124571,.2340869,0,0,"USA","STRI2023"
"MEX",.2124571,.2356852,0,0,"USA","STRI2023"
"ISR",.2124571,.2378064,0,0,"USA","STRI2023"
"BEL",.2124571,.2393517,0,0,"USA","STRI2023"
"CHN",.2124571,.2405398,0,0,"USA","STRI2023"
"GRC",.2124571,.2497118,0,0,"USA","STRI2023"
"IND",.2124571,.2929596,0,0,"USA","STRI2023"
"MYS",.2124571,.2937839,0,0,"USA","STRI2023"
"KAZ",.2124571,.3091775,0,0,"USA","STRI2023"
"VNM",.2124571,.3380916,0,0,"USA","STRI2023"
"ISL",.2124571,.3403391,0,0,"USA","STRI2023"
"THA",.2124571,.366783,0,0,"USA","STRI2023"
"IDN",.2124571,.3772283,0,0,"USA","STRI2023"
"RUS",.2124571,.3775465,0,0,"USA","STRI2023"
"JPN",.2124571,.1158782,0,0,"VNM","STRI2023"
"ESP",.2124571,.1238269,0,0,"VNM","STRI2023"
"GBR",.2124571,.1311127,0,0,"VNM","STRI2023"
"CZE",.2124571,.1345856,0,0,"VNM","STRI2023"
"NLD",.2124571,.1376364,0,0,"VNM","STRI2023"
"LVA",.2124571,.1416988,0,0,"VNM","STRI2023"
"DNK",.2124571,.1519782,0,0,"VNM","STRI2023"
"DEU",.2124571,.1535534,0,0,"VNM","STRI2023"
"CHL",.2124571,.1536838,0,0,"VNM","STRI2023"
"AUS",.2124571,.1539641,0,0,"VNM","STRI2023"
"LTU",.2124571,.1582609,0,0,"VNM","STRI2023"
"IRL",.2124571,.1621565,0,0,"VNM","STRI2023"
"CRI",.2124571,.1641021,0,0,"VNM","STRI2023"
"PRT",.2124571,.1642548,0,0,"VNM","STRI2023"
"LUX",.2124571,.1676142,0,0,"VNM","STRI2023"
"USA",.2124571,.1698982,0,0,"VNM","STRI2023"
"SVK",.2124571,.1710015,0,0,"VNM","STRI2023"
"EST",.2124571,.1740389,0,0,"VNM","STRI2023"
"NZL",.2124571,.1806292,0,0,"VNM","STRI2023"
"PER",.2124571,.1808701,0,0,"VNM","STRI2023"
"OECD",.2124571,0,0,.1903809,"VNM","STRI2023"
"COL",.2124571,.1920129,0,0,"VNM","STRI2023"
"SWE",.2124571,.1965756,0,0,"VNM","STRI2023"
"FRA",.2124571,.19726,0,0,"VNM","STRI2023"
"CAN",.2124571,.2043015,0,0,"VNM","STRI2023"
"FIN",.2124571,.2053523,0,0,"VNM","STRI2023"
"ZAF",.2124571,.2055775,0,0,"VNM","STRI2023"
"SGP",.2124571,.2091048,0,0,"VNM","STRI2023"
"CHE",.2124571,.2109066,0,0,"VNM","STRI2023"
"AUT",.2124571,.2136503,0,0,"VNM","STRI2023"
"BRA",.2124571,.2187939,0,0,"VNM","STRI2023"
"POL",.2124571,.2251576,0,0,"VNM","STRI2023"
"NOR",.2124571,.2252898,0,0,"VNM","STRI2023"
"HUN",.2124571,.2267142,0,0,"VNM","STRI2023"
"KOR",.2124571,.227388,0,0,"VNM","STRI2023"
"ITA",.2124571,.229242,0,0,"VNM","STRI2023"
"SVN",.2124571,.2337678,0,0,"VNM","STRI2023"
"TUR",.2124571,.2340869,0,0,"VNM","STRI2023"
"MEX",.2124571,.2356852,0,0,"VNM","STRI2023"
"ISR",.2124571,.2378064,0,0,"VNM","STRI2023"
"BEL",.2124571,.2393517,0,0,"VNM","STRI2023"
"CHN",.2124571,.2405398,0,0,"VNM","STRI2023"
"GRC",.2124571,.2497118,0,0,"VNM","STRI2023"
"IND",.2124571,.2929596,0,0,"VNM","STRI2023"
"MYS",.2124571,.2937839,0,0,"VNM","STRI2023"
"KAZ",.2124571,.3091775,0,0,"VNM","STRI2023"
"VNM",.2124571,0,.3380916,0,"VNM","STRI2023"
"ISL",.2124571,.3403391,0,0,"VNM","STRI2023"
"THA",.2124571,.366783,0,0,"VNM","STRI2023"
"IDN",.2124571,.3772283,0,0,"VNM","STRI2023"
"RUS",.2124571,.3775465,0,0,"VNM","STRI2023"
"JPN",.2124571,.1158782,0,0,"ZAF","STRI2023"
"ESP",.2124571,.1238269,0,0,"ZAF","STRI2023"
"GBR",.2124571,.1311127,0,0,"ZAF","STRI2023"
"CZE",.2124571,.1345856,0,0,"ZAF","STRI2023"
"NLD",.2124571,.1376364,0,0,"ZAF","STRI2023"
"LVA",.2124571,.1416988,0,0,"ZAF","STRI2023"
"DNK",.2124571,.1519782,0,0,"ZAF","STRI2023"
"DEU",.2124571,.1535534,0,0,"ZAF","STRI2023"
"CHL",.2124571,.1536838,0,0,"ZAF","STRI2023"
"AUS",.2124571,.1539641,0,0,"ZAF","STRI2023"
"LTU",.2124571,.1582609,0,0,"ZAF","STRI2023"
"IRL",.2124571,.1621565,0,0,"ZAF","STRI2023"
"CRI",.2124571,.1641021,0,0,"ZAF","STRI2023"
"PRT",.2124571,.1642548,0,0,"ZAF","STRI2023"
"LUX",.2124571,.1676142,0,0,"ZAF","STRI2023"
"USA",.2124571,.1698982,0,0,"ZAF","STRI2023"
"SVK",.2124571,.1710015,0,0,"ZAF","STRI2023"
"EST",.2124571,.1740389,0,0,"ZAF","STRI2023"
"NZL",.2124571,.1806292,0,0,"ZAF","STRI2023"
"PER",.2124571,.1808701,0,0,"ZAF","STRI2023"
"OECD",.2124571,0,0,.1903809,"ZAF","STRI2023"
"COL",.2124571,.1920129,0,0,"ZAF","STRI2023"
"SWE",.2124571,.1965756,0,0,"ZAF","STRI2023"
"FRA",.2124571,.19726,0,0,"ZAF","STRI2023"
"CAN",.2124571,.2043015,0,0,"ZAF","STRI2023"
"FIN",.2124571,.2053523,0,0,"ZAF","STRI2023"
"ZAF",.2124571,0,.2055775,0,"ZAF","STRI2023"
"SGP",.2124571,.2091048,0,0,"ZAF","STRI2023"
"CHE",.2124571,.2109066,0,0,"ZAF","STRI2023"
"AUT",.2124571,.2136503,0,0,"ZAF","STRI2023"
"BRA",.2124571,.2187939,0,0,"ZAF","STRI2023"
"POL",.2124571,.2251576,0,0,"ZAF","STRI2023"
"NOR",.2124571,.2252898,0,0,"ZAF","STRI2023"
"HUN",.2124571,.2267142,0,0,"ZAF","STRI2023"
"KOR",.2124571,.227388,0,0,"ZAF","STRI2023"
"ITA",.2124571,.229242,0,0,"ZAF","STRI2023"
"SVN",.2124571,.2337678,0,0,"ZAF","STRI2023"
"TUR",.2124571,.2340869,0,0,"ZAF","STRI2023"
"MEX",.2124571,.2356852,0,0,"ZAF","STRI2023"
"ISR",.2124571,.2378064,0,0,"ZAF","STRI2023"
"BEL",.2124571,.2393517,0,0,"ZAF","STRI2023"
"CHN",.2124571,.2405398,0,0,"ZAF","STRI2023"
"GRC",.2124571,.2497118,0,0,"ZAF","STRI2023"
"IND",.2124571,.2929596,0,0,"ZAF","STRI2023"
"MYS",.2124571,.2937839,0,0,"ZAF","STRI2023"
"KAZ",.2124571,.3091775,0,0,"ZAF","STRI2023"
"VNM",.2124571,.3380916,0,0,"ZAF","STRI2023"
"ISL",.2124571,.3403391,0,0,"ZAF","STRI2023"
"THA",.2124571,.366783,0,0,"ZAF","STRI2023"
"IDN",.2124571,.3772283,0,0,"ZAF","STRI2023"
"RUS",.2124571,.3775465,0,0,"ZAF","STRI2023"
"JPN",.216013,.112144,0,0,"AUS","STRI2024"
"GBR",.216013,.1223966,0,0,"AUS","STRI2024"
"NLD",.216013,.1237578,0,0,"AUS","STRI2024"
"ESP",.216013,.1284966,0,0,"AUS","STRI2024"
"CZE",.216013,.1345856,0,0,"AUS","STRI2024"
"LVA",.216013,.1416988,0,0,"AUS","STRI2024"
"PRT",.216013,.1483576,0,0,"AUS","STRI2024"
"DEU",.216013,.1535534,0,0,"AUS","STRI2024"
"CHL",.216013,.1536838,0,0,"AUS","STRI2024"
"LTU",.216013,.1584501,0,0,"AUS","STRI2024"
"DNK",.216013,.1595478,0,0,"AUS","STRI2024"
"IRL",.216013,.1615423,0,0,"AUS","STRI2024"
"CRI",.216013,.1625981,0,0,"AUS","STRI2024"
"AUS",.216013,0,.1648715,0,"AUS","STRI2024"
"LUX",.216013,.1661913,0,0,"AUS","STRI2024"
"USA",.216013,.1677243,0,0,"AUS","STRI2024"
"SVK",.216013,.1710015,0,0,"AUS","STRI2024"
"EST",.216013,.1740389,0,0,"AUS","STRI2024"
"PER",.216013,.1801976,0,0,"AUS","STRI2024"
"NZL",.216013,.1806292,0,0,"AUS","STRI2024"
"OECD",.216013,0,0,.1894336,"AUS","STRI2024"
"COL",.216013,.1920129,0,0,"AUS","STRI2024"
"SWE",.216013,.20369,0,0,"AUS","STRI2024"
